expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-27 23:59:59,80.0,1.82,1.94,1.88,0.010958904109589041,0.5052221403806665
2026-03-04 23:59:59,80.0,2.89,3.05,2.9699999999999998,0.024657534246575342,0.5500248436559069
2026-03-06 23:59:59,80.0,3.2,3.4,3.3,0.030136986301369864,0.5555181004993937
2026-03-13 23:59:59,80.5,3.8,4.0,3.9,0.049315068493150684,0.5488949682931187
2026-03-20 23:59:59,80.0,4.55,4.8,4.675,0.0684931506849315,0.525985306783175
2026-03-27 23:59:59,80.5,4.85,5.15,5.0,0.08767123287671233,0.521618229618733
2026-04-02 23:59:59,80.5,5.3,5.55,5.425,0.10410958904109589,0.5174761379059627
2026-04-17 23:59:59,80.0,6.15,6.45,6.300000000000001,0.14520547945205478,0.48543349539032826
2026-07-17 23:59:59,80.0,8.95,9.25,9.1,0.39452054794520547,0.4162713091287514
2026-10-16 23:59:59,80.0,10.35,11.6,10.975,0.6438356164383562,0.38552729426415033
2027-01-15 23:59:59,80.0,12.0,12.75,12.375,0.8931506849315068,0.3623655797107037
2028-01-21 23:59:59,80.0,15.15,19.4,17.275,1.9095890410958904,0.3293469374749218
