expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-30 23:59:59,74.5,1.11,1.16,1.135,0.010958904109589041,0.33059684583300986
2026-02-04 23:59:59,75.0,1.73,1.86,1.795,0.024657534246575342,0.4094552140737427
2026-02-06 23:59:59,74.5,2.26,2.35,2.3049999999999997,0.030136986301369864,0.42043011660584007
2026-02-13 23:59:59,74.5,2.92,3.05,2.985,0.049315068493150684,0.42725914880650123
2026-02-20 23:59:59,74.5,3.35,3.55,3.45,0.0684931506849315,0.41859153234848845
2026-02-27 23:59:59,75.0,3.55,3.8,3.675,0.08767123287671233,0.41970137091525217
2026-03-06 23:59:59,74.5,4.05,4.25,4.15,0.10684931506849316,0.40128075289362536
2026-03-20 23:59:59,75.0,4.4,4.6,4.5,0.14520547945205478,0.39136425777244577
2026-04-17 23:59:59,75.0,5.35,5.55,5.449999999999999,0.2219178082191781,0.3763801763996345
2026-07-17 23:59:59,75.0,7.7,8.15,7.925000000000001,0.4712328767123288,0.36236541539197425
2027-01-15 23:59:59,75.0,10.15,11.35,10.75,0.9698630136986301,0.32573223641889776
2028-01-21 23:59:59,75.0,13.9,17.15,15.524999999999999,1.9863013698630136,0.31105945641583926
