expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-06-24 23:59:59,114.0,2.22,2.94,2.58,0.019178082191780823,0.3672155200606533
2026-06-26 23:59:59,114.0,2.55,3.25,2.9,0.024657534246575342,0.3667484163418939
2026-07-01 23:59:59,115.0,3.1,3.45,3.2750000000000004,0.038356164383561646,0.3872590984038631
2026-07-02 23:59:59,115.0,3.25,3.65,3.45,0.0410958904109589,0.39233657642419606
2026-07-10 23:59:59,115.0,3.95,4.6,4.275,0.06301369863013699,0.3842827025644098
2026-07-17 23:59:59,114.0,5.2,5.65,5.425000000000001,0.0821917808219178,0.3836725176619017
2026-07-24 23:59:59,115.0,4.7,5.9,5.300000000000001,0.10136986301369863,0.3672244421448888
2026-07-31 23:59:59,115.0,5.95,6.65,6.300000000000001,0.12054794520547946,0.3970582949194739
2026-09-18 23:59:59,114.0,9.4,9.85,9.625,0.2547945205479452,0.3833058678295668
2026-10-16 23:59:59,114.0,8.6,12.4,10.5,0.3315068493150685,0.3626081040256522
2026-12-18 23:59:59,114.0,12.55,13.25,12.9,0.5041095890410959,0.3564922244102719
2027-01-15 23:59:59,114.0,12.85,14.25,13.55,0.5808219178082191,0.34583981802494135
2027-03-19 23:59:59,114.0,13.7,16.25,14.975,0.7534246575342466,0.3299453771813513
2027-06-17 23:59:59,114.0,32.0,37.0,34.5,1.0,0.7281953572615781
2027-09-17 23:59:59,115.0,17.25,21.0,19.125,1.252054794520548,0.32624648632965364
2028-01-21 23:59:59,114.0,19.0,22.5,20.75,1.5972602739726027,0.29530590986526695
2028-03-17 23:59:59,114.0,20.5,25.0,22.75,1.7506849315068493,0.31141713056088693
2028-06-16 23:59:59,114.0,38.0,43.0,40.5,2.0,0.5878322457449953
2028-12-15 23:59:59,114.0,27.55,30.0,28.775,2.4986301369863013,0.3269599432862808
