expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-11-12 23:59:59,71.0,0.83,0.88,0.855,0.01643835616438356,0.20831578203064383
2025-11-14 23:59:59,71.0,1.13,1.18,1.1549999999999998,0.021917808219178082,0.2501349991193759
2025-11-21 23:59:59,71.0,1.63,1.7,1.665,0.0410958904109589,0.266571232780905
2025-11-28 23:59:59,71.0,1.94,2.03,1.9849999999999999,0.06027397260273973,0.2620502707075648
2025-12-05 23:59:59,71.0,2.34,2.48,2.41,0.07945205479452055,0.27800701571766107
2025-12-12 23:59:59,71.5,2.43,2.53,2.48,0.09863013698630137,0.2819190398592832
2025-12-19 23:59:59,71.0,2.96,3.05,3.005,0.1178082191780822,0.28382112597826104
2026-01-16 23:59:59,71.0,3.9,4.15,4.025,0.19452054794520549,0.29385039444174965
2026-04-17 23:59:59,71.0,6.35,6.75,6.55,0.4438356164383562,0.3104873251915667
2027-01-15 23:59:59,71.0,10.25,12.0,11.125,1.1917808219178083,0.30687807546722706
2028-01-21 23:59:59,71.0,14.15,17.9,16.025,2.208219178082192,0.3152669820426664
