expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-11-07 23:59:59,71.0,0.61,0.65,0.63,0.00821917808219178,
2025-11-12 23:59:59,71.0,1.06,1.1,1.08,0.021917808219178082,
2025-11-14 23:59:59,71.0,1.28,1.34,1.31,0.0273972602739726,
2025-11-21 23:59:59,71.0,1.71,1.77,1.74,0.04657534246575343,
2025-11-28 23:59:59,71.0,2.02,2.1,2.06,0.06575342465753424,
2025-12-05 23:59:59,71.0,2.38,2.46,2.42,0.08493150684931507,
2025-12-12 23:59:59,71.5,2.48,2.58,2.5300000000000002,0.10410958904109589,
2025-12-19 23:59:59,71.0,3.0,3.1,3.05,0.1232876712328767,
2026-01-16 23:59:59,71.0,3.95,4.1,4.025,0.2,
2026-04-17 23:59:59,71.0,6.4,6.65,6.525,0.44931506849315067,
2027-01-15 23:59:59,71.0,10.7,11.8,11.25,1.1972602739726028,
2028-01-21 23:59:59,71.0,14.85,17.25,16.05,2.213698630136986,
