expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-16 23:59:59,148.0,10.2,12.0,11.1,0.019178082191780823,0.6539607879248159
2026-09-18 23:59:59,157.0,5.5,5.85,5.675,0.024657534246575342,0.5775870236900263
2026-09-25 23:59:59,156.0,7.6,8.95,8.274999999999999,0.043835616438356165,0.5894187288570093
2026-10-02 23:59:59,156.0,9.25,9.8,9.525,0.06301369863013699,0.5672598215230054
2026-10-09 23:59:59,156.0,10.45,12.3,11.375,0.0821917808219178,0.5968167287109757
2026-10-16 23:59:59,157.0,10.95,11.9,11.425,0.10136986301369863,0.5606242617454084
2026-10-23 23:59:59,156.0,12.0,13.55,12.775,0.12054794520547946,0.5514870949394033
2026-11-20 23:59:59,156.0,15.25,16.8,16.025,0.19726027397260273,0.5397324598772876
2026-12-18 23:59:59,157.0,17.15,18.55,17.85,0.273972602739726,0.5207332208851327
2027-01-15 23:59:59,157.0,18.8,19.9,19.35,0.3506849315068493,0.4942446624705765
2027-03-19 23:59:59,157.0,21.3,23.9,22.6,0.5232876712328767,0.46484779630738815
2027-04-16 23:59:59,155.0,23.2,25.45,24.325,0.6,0.44582725006641816
2027-06-17 23:59:59,157.0,25.05,27.85,26.450000000000003,0.7698630136986301,0.44019584536828454
2027-09-17 23:59:59,157.0,28.2,30.1,29.15,1.021917808219178,0.4128900989551358
2028-01-21 23:59:59,157.0,31.85,34.4,33.125,1.367123287671233,0.3982010339491085
2028-03-17 23:59:59,157.0,33.6,35.95,34.775000000000006,1.5205479452054795,0.3936236364281362
2028-06-16 23:59:59,157.0,0.0,0.0,0.0,1.7698630136986302,
2028-12-15 23:59:59,157.0,39.8,42.8,41.3,2.2684931506849315,0.3704547251364156
