expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-10 23:59:59,112.0,2.2,2.45,2.325,0.00821917808219178,0.5420319263415475
2026-07-15 23:59:59,112.0,3.4,4.25,3.825,0.021917808219178082,0.5536255793080136
2026-07-17 23:59:59,112.0,3.9,4.4,4.15,0.0273972602739726,0.537324644892145
2026-07-22 23:59:59,112.0,4.75,5.25,5.0,0.0410958904109589,0.5289667994311289
2026-07-24 23:59:59,112.0,4.95,6.05,5.5,0.04657534246575343,0.5474436026033823
2026-07-31 23:59:59,112.0,5.8,6.95,6.375,0.06575342465753424,0.5332338061927426
2026-08-07 23:59:59,112.0,6.4,7.0,6.7,0.08493150684931507,0.4906375281021805
2026-08-14 23:59:59,112.0,7.05,8.2,7.625,0.10410958904109589,0.504381566463188
2026-08-21 23:59:59,112.0,7.35,8.05,7.7,0.1232876712328767,0.4653285499414296
2026-09-18 23:59:59,112.0,9.2,9.55,9.375,0.2,0.44051516710787303
2026-10-16 23:59:59,112.0,10.6,11.9,11.25,0.27671232876712326,0.44736926483570066
2026-12-18 23:59:59,112.0,12.8,14.05,13.425,0.44931506849315067,0.4111861265573696
2027-01-15 23:59:59,112.0,12.6,16.1,14.350000000000001,0.5260273972602739,0.4035763709846177
2027-03-19 23:59:59,112.0,15.25,17.85,16.55,0.6986301369863014,0.3998284574896261
2027-06-17 23:59:59,112.0,17.6,20.0,18.8,0.9452054794520548,0.3841019630908606
2027-09-17 23:59:59,112.0,17.0,22.0,19.5,1.1972602739726028,0.3439368321516921
2028-01-21 23:59:59,112.0,21.0,24.5,22.75,1.5424657534246575,0.35032130981710435
2028-03-17 23:59:59,112.0,0.0,0.0,0.0,1.6958904109589041,
2028-06-16 23:59:59,112.0,22.0,26.25,24.125,1.9452054794520548,0.3201091789830942
2028-12-15 23:59:59,112.0,25.0,29.5,27.25,2.4438356164383563,0.31738332269601105
