expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-14 23:59:59,127.0,1.97,2.33,2.15,0.00821917808219178,0.46057810684888995
2026-08-19 23:59:59,127.0,3.35,3.9,3.625,0.021917808219178082,0.473425994198213
2026-08-21 23:59:59,127.0,4.05,4.35,4.199999999999999,0.0273972602739726,0.4901768640227059
2026-08-28 23:59:59,127.0,5.3,5.85,5.574999999999999,0.04657534246575343,0.4968193471984854
2026-09-04 23:59:59,127.0,6.3,7.35,6.824999999999999,0.06575342465753424,0.5103670725526122
2026-09-11 23:59:59,127.0,7.05,7.6,7.324999999999999,0.08493150684931507,0.47930243225139757
2026-09-18 23:59:59,127.0,7.85,8.2,8.024999999999999,0.10410958904109589,0.4725552916555538
2026-09-25 23:59:59,127.0,8.5,9.1,8.8,0.1232876712328767,0.4749731213115402
2026-10-16 23:59:59,127.0,10.2,10.7,10.45,0.18082191780821918,0.4617420543904679
2026-12-18 23:59:59,127.0,13.25,13.85,13.55,0.35342465753424657,0.4181996011798033
2027-01-15 23:59:59,127.0,13.65,14.85,14.25,0.4301369863013699,0.39393251170208576
2027-03-19 23:59:59,127.0,14.45,16.65,15.549999999999999,0.6027397260273972,0.35394812033972317
2027-06-17 23:59:59,127.0,16.0,21.0,18.5,0.8493150684931506,0.34818042233058827
2027-09-17 23:59:59,127.0,18.5,22.5,20.5,1.1013698630136985,0.3312729156212275
2028-01-21 23:59:59,127.0,20.5,24.5,22.5,1.4465753424657535,0.3070859318499394
2028-03-17 23:59:59,127.0,21.5,26.0,23.75,1.6,0.3057662016648973
2028-06-16 23:59:59,127.0,23.0,27.55,25.275,1.8493150684931507,0.2975040314566294
2028-12-15 23:59:59,127.0,26.0,30.0,28.0,2.347945205479452,0.28313053218530077
