expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-13 23:59:59,101.0,6.85,7.25,7.05,0.010958904109589041,1.6466802458530916
2026-03-18 23:59:59,101.0,9.15,10.15,9.65,0.024657534246575342,1.5064925562833296
2026-03-20 23:59:59,101.0,9.75,10.7,10.225,0.030136986301369864,1.4439649037569655
2026-03-27 23:59:59,101.0,10.85,11.85,11.35,0.049315068493150684,1.251544446101933
2026-04-02 23:59:59,101.0,11.2,12.7,11.95,0.06575342465753424,1.1395407417665724
2026-04-10 23:59:59,101.0,12.05,13.05,12.55,0.08767123287671233,1.0343000027006528
2026-04-17 23:59:59,101.0,12.65,13.6,13.125,0.10684931506849316,0.9784024638114709
2026-04-24 23:59:59,101.0,12.5,14.4,13.45,0.12602739726027398,0.9214292894069909
2026-05-15 23:59:59,101.0,13.4,15.5,14.45,0.18356164383561643,0.8161688434573999
2026-06-18 23:59:59,101.0,15.25,16.45,15.85,0.27671232876712326,0.7240149380379735
2026-07-17 23:59:59,101.0,16.0,17.15,16.575,0.3561643835616438,0.6629519002579595
2026-10-16 23:59:59,100.0,18.7,19.65,19.174999999999997,0.6054794520547945,0.5651686782797822
2026-12-18 23:59:59,100.0,18.35,21.0,19.675,0.7780821917808219,0.5041005266582335
2027-01-15 23:59:59,101.0,19.0,21.4,20.2,0.8547945205479452,0.5039831554548804
2027-06-17 23:59:59,101.0,21.75,23.8,22.775,1.273972602739726,0.4555018478418262
2028-01-21 23:59:59,100.0,24.5,27.65,26.075,1.8712328767123287,0.41203199151534076
