expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-30 23:59:59,73.0,1.44,1.52,1.48,0.0136986301369863,0.40036676284354167
2026-02-04 23:59:59,73.0,2.08,2.23,2.1550000000000002,0.0273972602739726,0.41879084089192103
2026-02-06 23:59:59,73.0,2.41,2.53,2.4699999999999998,0.03287671232876712,0.4404060853635703
2026-02-13 23:59:59,73.0,2.98,3.15,3.065,0.052054794520547946,0.4352106795730854
2026-02-20 23:59:59,73.0,3.4,3.6,3.5,0.07123287671232877,0.4243320150529807
2026-02-27 23:59:59,73.0,3.85,4.15,4.0,0.09041095890410959,0.4305740155345119
2026-03-06 23:59:59,73.0,4.2,4.4,4.300000000000001,0.1095890410958904,0.41929085476345157
2026-03-20 23:59:59,73.0,4.75,5.0,4.875,0.14794520547945206,0.40725118485628314
2026-04-17 23:59:59,73.0,5.7,5.9,5.800000000000001,0.22465753424657534,0.38957294811785076
2026-07-17 23:59:59,73.0,7.75,8.5,8.125,0.473972602739726,0.3670969145372057
2027-01-15 23:59:59,73.0,11.0,12.1,11.55,0.9726027397260274,0.35320160654045035
2028-01-21 23:59:59,73.0,13.5,17.95,15.725,1.989041095890411,0.31791951859473094
