expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-15 23:59:59,127.0,4.85,5.1,4.975,0.01643835616438356,0.7660265154675853
2026-04-17 23:59:59,127.0,5.8,6.85,6.324999999999999,0.021917808219178082,0.8418830818131235
2026-04-24 23:59:59,127.0,8.1,9.3,8.7,0.0410958904109589,0.8421097625864751
2026-05-01 23:59:59,127.0,9.75,10.75,10.25,0.06027397260273973,0.8167473124194589
2026-05-08 23:59:59,127.0,9.6,12.8,11.2,0.07945205479452055,0.7749892632379608
2026-05-15 23:59:59,127.0,11.95,12.45,12.2,0.09863013698630137,0.7559402542902411
2026-05-22 23:59:59,127.0,11.3,14.35,12.825,0.1178082191780822,0.7252175778761629
2026-06-18 23:59:59,127.0,14.35,15.7,15.024999999999999,0.1917808219178082,0.6605200642845904
2026-07-17 23:59:59,127.0,15.5,17.3,16.4,0.27123287671232876,0.6009529446753805
2026-10-16 23:59:59,127.0,19.05,21.0,20.025,0.5205479452054794,0.5185729876531572
2026-12-18 23:59:59,127.0,21.3,24.15,22.725,0.6931506849315069,0.5056504715449861
2027-01-15 23:59:59,127.0,22.35,25.0,23.675,0.7698630136986301,0.4978643355007904
2027-03-19 23:59:59,125.0,24.8,27.8,26.3,0.9424657534246575,0.47902674790202526
2027-06-17 23:59:59,127.0,25.0,29.5,27.25,1.189041095890411,0.450280146071383
2027-09-17 23:59:59,130.0,26.0,30.0,28.0,1.441095890410959,0.4336081852303973
2028-01-21 23:59:59,127.0,30.95,33.15,32.05,1.7863013698630137,0.4222254952381028
2028-03-17 23:59:59,127.0,31.0,35.0,33.0,1.9397260273972603,0.4146347265243065
2028-06-16 23:59:59,127.0,32.5,36.5,34.5,2.1890410958904107,0.4042972588882435
2028-12-15 23:59:59,127.0,35.5,39.5,37.5,2.6876712328767125,0.3907227717464867
