expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-01 23:59:59,136.0,4.3,5.05,4.675,0.0136986301369863,0.7318926710593893
2026-05-06 23:59:59,136.0,6.5,7.25,6.875,0.0273972602739726,0.7586379575778874
2026-05-08 23:59:59,136.0,7.15,7.65,7.4,0.03287671232876712,0.7444865447484869
2026-05-15 23:59:59,136.0,8.95,9.65,9.3,0.052054794520547946,0.741409868904937
2026-05-22 23:59:59,136.0,10.05,11.0,10.525,0.07123287671232877,0.7151792092897726
2026-05-29 23:59:59,136.0,10.75,12.25,11.5,0.09041095890410959,0.6917405379393599
2026-06-05 23:59:59,136.0,10.8,13.3,12.05,0.1095890410958904,0.656229624898322
2026-06-18 23:59:59,136.0,12.8,13.55,13.175,0.14520547945205478,0.6202911890981463
2026-07-17 23:59:59,136.0,14.15,15.75,14.95,0.22465753424657534,0.5601041095926933
2026-09-18 23:59:59,136.0,16.05,18.75,17.4,0.3972602739726027,0.4803234625075832
2026-10-16 23:59:59,136.0,17.7,19.5,18.6,0.473972602739726,0.4670057920688654
2026-12-18 23:59:59,136.0,18.75,21.3,20.025,0.6465753424657534,0.42258964189260445
2027-01-15 23:59:59,135.0,20.1,21.35,20.725,0.7232876712328767,0.400366790173387
2027-03-19 23:59:59,135.0,21.15,23.25,22.2,0.8958904109589041,0.38024703891034684
2027-06-17 23:59:59,135.0,23.55,26.0,24.775,1.1424657534246576,0.37151210788216976
2027-09-17 23:59:59,135.0,26.0,29.0,27.5,1.3945205479452054,0.37053765476761386
2028-01-21 23:59:59,136.0,28.5,32.35,30.425,1.7397260273972603,0.3689805654807125
2028-03-17 23:59:59,136.0,29.0,34.0,31.5,1.893150684931507,0.36368947449323147
2028-06-16 23:59:59,136.0,31.5,35.0,33.25,2.1424657534246574,0.35734597564616
2028-12-15 23:59:59,136.0,34.7,39.5,37.1,2.6410958904109587,0.3548750248719604
