expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-09 23:59:59,70.0,0.97,1.01,0.99,0.0136986301369863,0.2792111619561092
2026-01-14 23:59:59,70.0,1.37,1.46,1.415,0.0273972602739726,0.28505229848071356
2026-01-16 23:59:59,70.0,1.6,1.66,1.63,0.03287671232876712,0.30112715911278737
2026-01-23 23:59:59,70.0,1.92,2.0,1.96,0.052054794520547946,0.2867191982809825
2026-01-30 23:59:59,70.0,2.2,2.32,2.26,0.07123287671232877,0.2816311702776398
2026-02-06 23:59:59,70.0,2.46,2.59,2.525,0.09041095890410959,0.27825493155411296
2026-02-13 23:59:59,70.0,2.68,2.84,2.76,0.1095890410958904,0.27518140109151634
2026-02-20 23:59:59,70.0,2.89,3.05,2.9699999999999998,0.12876712328767123,0.27207942250001094
2026-04-17 23:59:59,70.0,4.65,4.95,4.800000000000001,0.2821917808219178,0.2928998160357637
2026-07-17 23:59:59,70.0,6.65,7.25,6.95,0.5315068493150685,0.30286351885780366
2027-01-15 23:59:59,70.0,9.2,10.35,9.774999999999999,1.0301369863013699,0.2947732073093577
2028-01-21 23:59:59,70.0,13.5,16.15,14.825,2.0465753424657533,0.30693162080262676
