expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-09 23:59:59,142.0,2.53,3.0,2.7649999999999997,0.019178082191780823,0.33963328938907256
2026-09-11 23:59:59,142.0,3.05,3.45,3.25,0.024657534246575342,0.3520053050718679
2026-09-18 23:59:59,142.0,4.4,4.75,4.575,0.043835616438356165,0.37040676627528113
2026-09-25 23:59:59,142.0,5.25,6.05,5.65,0.06301369863013699,0.380174166197515
2026-10-02 23:59:59,142.0,6.55,6.95,6.75,0.0821917808219178,0.3968808404709135
2026-10-09 23:59:59,142.0,7.6,8.05,7.825,0.10136986301369863,0.41369400943870205
2026-10-16 23:59:59,142.0,8.2,8.8,8.5,0.12054794520547946,0.4106266387866526
2026-12-18 23:59:59,142.0,13.7,14.1,13.899999999999999,0.29315068493150687,0.4226799679589816
2027-01-15 23:59:59,142.0,15.0,16.0,15.5,0.3698630136986301,0.4162872193214665
2027-03-19 23:59:59,142.0,18.0,19.25,18.625,0.5424657534246575,0.4069722571271073
2027-04-16 23:59:59,142.0,18.8,19.55,19.175,0.6191780821917808,0.3880431824082377
2027-06-17 23:59:59,142.0,15.4,16.6,16.0,0.7890410958904109,0.2670503939770616
2027-09-17 23:59:59,142.0,23.3,24.6,23.950000000000003,1.0410958904109588,0.3614514795550671
2028-01-21 23:59:59,142.0,27.3,28.4,27.85,1.3863013698630138,0.35835325663628464
2028-03-17 23:59:59,142.0,27.65,29.85,28.75,1.5397260273972602,0.3466288409799339
2028-06-16 23:59:59,142.0,30.65,31.8,31.225,1.789041095890411,0.3461686260823386
2028-12-15 23:59:59,142.0,34.2,36.15,35.175,2.287671232876712,0.33785781358336037
