expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-23 23:59:59,73.0,0.89,1.11,1.0,0.010958904109589041,0.35928923421308323
2026-01-28 23:59:59,73.0,1.47,1.85,1.6600000000000001,0.024657534246575342,0.3800484899468341
2026-01-30 23:59:59,73.0,1.74,2.23,1.9849999999999999,0.030136986301369864,0.40667972605421104
2026-02-06 23:59:59,73.0,2.36,2.84,2.5999999999999996,0.049315068493150684,0.4090201303820521
2026-02-13 23:59:59,73.0,1.32,4.45,2.8850000000000002,0.0684931506849315,0.3809362936951962
2026-02-20 23:59:59,73.0,3.3,3.5,3.4,0.08767123287671233,0.3934571480199998
2026-02-27 23:59:59,73.0,3.15,4.65,3.9000000000000004,0.10684931506849316,0.4062803648377898
2026-03-20 23:59:59,73.0,4.6,4.85,4.725,0.1643835616438356,0.3908277979611146
2026-04-17 23:59:59,73.0,5.3,6.2,5.75,0.2410958904109589,0.3873083597915049
2026-07-17 23:59:59,73.0,6.2,9.2,7.699999999999999,0.4904109589041096,0.350957830818611
2027-01-15 23:59:59,73.0,8.75,11.45,10.1,0.989041095890411,0.30722967169138493
2028-01-21 23:59:59,73.0,10.0,19.95,14.975,2.0054794520547947,0.30483116887212003
