expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-13 23:59:59,79.0,0.87,0.95,0.9099999999999999,0.00821917808219178,0.2842723183850104
2026-02-18 23:59:59,79.0,1.77,1.88,1.825,0.021917808219178082,0.3654652796327105
2026-02-20 23:59:59,79.0,2.14,2.26,2.2,0.0273972602739726,0.3970772919441566
2026-02-27 23:59:59,79.0,2.89,3.05,2.9699999999999998,0.04657534246575343,0.41320367064593244
2026-03-06 23:59:59,79.0,3.45,3.65,3.55,0.06575342465753424,0.41575854180904176
2026-03-13 23:59:59,79.0,3.85,4.1,3.9749999999999996,0.08493150684931507,0.4087880945489242
2026-03-20 23:59:59,79.0,4.15,4.3,4.225,0.10410958904109589,0.3907927869569593
2026-03-27 23:59:59,78.0,5.1,5.35,5.225,0.1232876712328767,0.4009637308155365
2026-04-17 23:59:59,79.0,5.55,5.8,5.675,0.18082191780821918,0.39599631989707
2026-07-17 23:59:59,79.0,8.3,8.75,8.525,0.4301369863013699,0.37691115579548046
2027-01-15 23:59:59,79.0,10.75,12.2,11.475,0.9287671232876712,0.3298607955092781
2028-01-21 23:59:59,79.0,14.5,18.4,16.45,1.9452054794520548,0.31034188947252445
