expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-11-28 23:59:59,69.5,0.85,0.9,0.875,0.0136986301369863,0.22193804659642904
2025-12-03 23:59:59,70.0,1.06,1.14,1.1,0.0273972602739726,0.256713565036945
2025-12-05 23:59:59,69.5,1.51,1.56,1.5350000000000001,0.03287671232876712,0.2695187218445769
2025-12-12 23:59:59,69.5,1.91,1.99,1.95,0.052054794520547946,0.2754946487581657
2025-12-19 23:59:59,70.0,2.03,2.12,2.075,0.07123287671232877,0.2824489757137956
2025-12-26 23:59:59,69.5,2.54,2.65,2.5949999999999998,0.09041095890410959,0.27990364333777823
2026-01-02 23:59:59,70.0,2.58,2.75,2.665,0.1095890410958904,0.2860677627089338
2026-01-16 23:59:59,70.0,3.2,3.45,3.325,0.14794520547945206,0.3030430855891552
2026-04-17 23:59:59,70.0,5.75,6.2,5.975,0.3972602739726027,0.31746328171504556
2026-07-17 23:59:59,70.0,6.75,8.0,7.375,0.6465753424657534,0.29699206476970086
2027-01-15 23:59:59,70.0,9.9,11.45,10.675,1.1452054794520548,0.31437130908358335
2028-01-21 23:59:59,70.0,12.5,17.5,15.0,2.1616438356164385,0.30706556047730854
