expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-11-12 23:59:59,71.0,0.71,0.77,0.74,0.019178082191780823,
2025-11-14 23:59:59,70.5,1.18,1.26,1.22,0.024657534246575342,
2025-11-21 23:59:59,70.5,1.64,1.7,1.67,0.043835616438356165,
2025-11-28 23:59:59,70.5,1.95,2.01,1.98,0.06301369863013699,
2025-12-05 23:59:59,71.0,2.09,2.17,2.13,0.0821917808219178,
2025-12-12 23:59:59,71.5,2.19,2.26,2.2249999999999996,0.10136986301369863,
2025-12-19 23:59:59,71.0,2.7,2.74,2.72,0.12054794520547946,
2026-01-16 23:59:59,71.0,3.6,3.8,3.7,0.19726027397260273,
2026-04-17 23:59:59,71.0,6.05,6.4,6.225,0.4465753424657534,
2027-01-15 23:59:59,71.0,10.15,11.45,10.8,1.1945205479452055,
2028-01-21 23:59:59,71.0,14.45,16.9,15.674999999999999,2.210958904109589,
