expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-17 23:59:59,124.0,3.65,4.0,3.825,0.010958904109589041,0.7252667061556115
2026-04-22 23:59:59,124.0,5.5,5.9,5.7,0.024657534246575342,0.7206090114725422
2026-04-24 23:59:59,124.0,5.65,6.75,6.2,0.030136986301369864,0.7085143367363745
2026-05-01 23:59:59,124.0,7.95,8.5,8.225,0.049315068493150684,0.7343355482827886
2026-05-08 23:59:59,124.0,8.7,10.7,9.7,0.0684931506849315,0.7338668554331244
2026-05-15 23:59:59,124.0,10.05,10.4,10.225000000000001,0.08767123287671233,0.6814343745933858
2026-05-22 23:59:59,124.0,9.85,12.15,11.0,0.10684931506849316,0.6625726804997742
2026-05-29 23:59:59,124.0,10.8,12.85,11.825,0.12602739726027398,0.6547462331322962
2026-06-18 23:59:59,124.0,12.35,13.1,12.725,0.18082191780821918,0.5833707246578594
2026-07-17 23:59:59,124.0,13.8,15.45,14.625,0.2602739726027397,0.5547764224402617
2026-09-18 23:59:59,125.0,16.45,17.55,17.0,0.4328767123287671,0.5054885219783345
2026-10-16 23:59:59,124.0,17.9,19.7,18.799999999999997,0.5095890410958904,0.500006881655171
2026-12-18 23:59:59,124.0,20.3,22.0,21.15,0.6821917808219178,0.48128625919582124
2027-01-15 23:59:59,124.0,20.3,23.2,21.75,0.7589041095890411,0.46645627797269584
2027-03-19 23:59:59,125.0,22.25,24.8,23.525,0.9315068493150684,0.4604760755105522
2027-06-17 23:59:59,124.0,24.5,27.5,26.0,1.178082191780822,0.43862004073124644
2027-09-17 23:59:59,125.0,25.85,29.45,27.65,1.4301369863013698,0.42510008600113564
2028-01-21 23:59:59,124.0,29.0,31.8,30.4,1.7753424657534247,0.40711946479953764
2028-03-17 23:59:59,124.0,29.4,33.5,31.45,1.9287671232876713,0.4018831916773925
2028-06-16 23:59:59,124.0,31.0,34.4,32.7,2.1780821917808217,0.38875817856337636
2028-12-15 23:59:59,124.0,34.5,37.6,36.05,2.6767123287671235,0.38204500852038725
