expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-01 23:59:59,105.0,1.85,2.14,1.995,0.01643835616438356,0.3278262462050078
2026-07-02 23:59:59,105.0,2.1,2.5,2.3,0.019178082191780823,0.35511659885574026
2026-07-10 23:59:59,105.0,3.45,3.8,3.625,0.0410958904109589,0.3927937508193018
2026-07-17 23:59:59,105.0,4.3,4.55,4.425,0.06027397260273973,0.39792944826000387
2026-07-24 23:59:59,105.0,4.9,5.65,5.275,0.07945205479452055,0.4150201826715814
2026-07-31 23:59:59,105.0,5.7,6.1,5.9,0.09863013698630137,0.4168170264109156
2026-08-21 23:59:59,105.0,7.15,7.4,7.275,0.15616438356164383,0.40680563786389834
2026-09-18 23:59:59,105.0,8.5,8.75,8.625,0.2328767123287671,0.39184618470073057
2026-10-16 23:59:59,105.0,9.5,10.15,9.825,0.3095890410958904,0.38449306511512255
2026-12-18 23:59:59,105.0,11.6,12.2,11.899999999999999,0.4821917808219178,0.36726987387742605
2027-01-15 23:59:59,105.0,11.8,13.35,12.575,0.5589041095890411,0.35765825579390575
2027-03-19 23:59:59,105.0,14.0,15.1,14.55,0.7315068493150685,0.3585016268837768
2027-06-17 23:59:59,105.0,15.25,18.45,16.85,0.9780821917808219,0.35436994277757106
2027-09-17 23:59:59,105.0,16.3,18.3,17.3,1.2301369863013698,0.31384573952425776
2028-01-21 23:59:59,105.0,18.8,22.0,20.4,1.5753424657534247,0.3250620425786482
2028-03-17 23:59:59,105.0,56.0,61.0,58.5,1.7287671232876711,1.1158638275819823
2028-06-16 23:59:59,105.0,20.4,23.45,21.924999999999997,1.978082191780822,0.30240918136256695
2028-12-15 23:59:59,105.0,23.45,25.0,24.225,2.4767123287671233,0.2911078326272866
