expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-29 23:59:59,135.0,3.7,4.05,3.875,0.01643835616438356,0.5403477798988882
2026-07-31 23:59:59,135.0,4.6,5.05,4.824999999999999,0.021917808219178082,0.5850663765344937
2026-08-05 23:59:59,135.0,6.1,6.6,6.35,0.03561643835616438,0.6050759497869952
2026-08-07 23:59:59,135.0,6.7,7.1,6.9,0.0410958904109589,0.6122480357773692
2026-08-14 23:59:59,135.0,8.1,8.55,8.325,0.06027397260273973,0.6092421749602158
2026-08-21 23:59:59,135.0,9.3,9.7,9.5,0.07945205479452055,0.6045730368613212
2026-08-28 23:59:59,135.0,10.1,10.45,10.274999999999999,0.09863013698630137,0.5852912523573743
2026-09-04 23:59:59,136.0,10.6,11.65,11.125,0.1178082191780822,0.6039283527377792
2026-09-18 23:59:59,135.0,12.35,12.75,12.55,0.15616438356164383,0.5648203987365495
2026-10-16 23:59:59,135.0,14.5,15.3,14.9,0.2328767123287671,0.5453107628133573
2026-12-18 23:59:59,135.0,17.6,18.25,17.925,0.4054794520547945,0.48831202476282665
2027-01-15 23:59:59,135.0,18.7,19.35,19.025,0.4821917808219178,0.47191617801824753
2027-03-19 23:59:59,135.0,19.8,21.1,20.450000000000003,0.6547945205479452,0.426994252711158
2027-06-17 23:59:59,135.0,22.6,23.9,23.25,0.9013698630136986,0.4066263932200374
2027-09-17 23:59:59,135.0,23.0,25.45,24.225,1.1534246575342466,0.36415924473019645
2028-01-21 23:59:59,135.0,25.75,28.45,27.1,1.4986301369863013,0.35007051749366297
2028-03-17 23:59:59,135.0,26.7,30.0,28.35,1.652054794520548,0.3461437816862252
2028-06-16 23:59:59,135.0,27.3,30.65,28.975,1.9013698630136986,0.3214856967166333
2028-12-15 23:59:59,135.0,31.4,32.65,32.025,2.4,0.307863353621244
