expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-05 23:59:59,71.0,1.0,1.2,1.1,0.0136986301369863,0.336757807001634
2025-12-10 23:59:59,71.0,1.46,1.55,1.505,0.0273972602739726,0.32054923929673834
2025-12-12 23:59:59,71.0,1.65,1.75,1.7,0.03287671232876712,0.3291594729836461
2025-12-19 23:59:59,71.0,2.1,2.19,2.145,0.052054794520547946,0.3264464447403086
2025-12-26 23:59:59,71.0,2.35,2.46,2.4050000000000002,0.07123287671232877,0.3100035529972578
2026-01-02 23:59:59,71.0,2.64,2.78,2.71,0.09041095890410959,0.30794874205082
2026-01-09 23:59:59,71.0,3.0,3.25,3.125,0.1095890410958904,0.32129270448100783
2026-01-16 23:59:59,71.0,3.3,3.5,3.4,0.12876712328767123,0.32095922121313203
2026-04-17 23:59:59,71.0,6.1,6.45,6.275,0.3780821917808219,0.33418066539254715
2026-07-17 23:59:59,71.0,7.8,8.6,8.2,0.6273972602739726,0.3316807963741276
2027-01-15 23:59:59,71.0,10.3,11.65,10.975000000000001,1.126027397260274,0.32041749578971906
2028-01-21 23:59:59,71.0,13.75,17.9,15.825,2.1424657534246574,0.3237459566115331
