expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-04 23:59:59,81.0,2.59,2.71,2.65,0.01643835616438356,0.6132145735007534
2026-03-06 23:59:59,81.0,3.2,3.45,3.325,0.021917808219178082,0.6704184993152541
2026-03-13 23:59:59,81.0,4.25,4.55,4.4,0.0410958904109589,0.6492982057290464
2026-03-20 23:59:59,81.0,5.0,5.4,5.2,0.06027397260273973,0.6334529793415988
2026-03-27 23:59:59,81.0,5.3,5.95,5.625,0.07945205479452055,0.5952654093190389
2026-04-02 23:59:59,81.0,5.8,6.5,6.15,0.0958904109589041,0.5920033846336525
2026-04-17 23:59:59,81.0,6.85,7.1,6.975,0.136986301369863,0.5593864941186502
2026-07-17 23:59:59,81.0,8.8,9.8,9.3,0.3863013698630137,0.4310399975692842
2026-10-16 23:59:59,81.0,10.65,11.55,11.100000000000001,0.6356164383561644,0.39247122472828905
2027-01-15 23:59:59,81.0,11.1,14.0,12.55,0.8849315068493151,0.36914715780243373
2028-01-21 23:59:59,81.0,15.55,17.85,16.700000000000003,1.9013698630136986,0.31443363349588194
