expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-27 23:59:59,112.0,3.55,3.75,3.65,0.00821917808219178,0.8418446084798281
2026-04-01 23:59:59,112.0,5.5,6.6,6.05,0.021917808219178082,0.8736088806676553
2026-04-02 23:59:59,112.0,6.15,7.05,6.6,0.024657534246575342,0.9012319706335107
2026-04-10 23:59:59,112.0,8.0,9.25,8.625,0.04657534246575343,0.8610150973826659
2026-04-17 23:59:59,112.0,9.4,10.6,10.0,0.06575342465753424,0.8413940581052283
2026-04-24 23:59:59,112.0,10.35,12.5,11.425,0.08493150684931507,0.8471722152018282
2026-05-01 23:59:59,112.0,11.35,12.9,12.125,0.10410958904109589,0.8111620738418027
2026-05-15 23:59:59,112.0,13.0,13.75,13.375,0.14246575342465753,0.7632502432899346
2026-06-18 23:59:59,112.0,13.9,15.5,14.7,0.2356164383561644,0.6458960859844839
2026-07-17 23:59:59,112.0,14.75,16.65,15.7,0.3150684931506849,0.5921086871924246
2026-10-16 23:59:59,112.0,17.35,19.35,18.35,0.5643835616438356,0.5068842239298842
2026-12-18 23:59:59,112.0,19.05,21.1,20.075000000000003,0.736986301369863,0.48017375331532536
2027-01-15 23:59:59,112.0,19.85,21.65,20.75,0.8136986301369863,0.4702088451698482
2027-03-19 23:59:59,110.0,21.7,25.5,23.6,0.9863013698630136,0.465185409919154
2027-06-17 23:59:59,112.0,23.5,26.8,25.15,1.2328767123287672,0.4569285531899408
2028-01-21 23:59:59,112.0,27.75,29.5,28.625,1.83013698630137,0.4154324010360796
2028-03-17 23:59:59,110.0,28.5,32.7,30.6,1.9835616438356165,0.4136748415477778
2028-06-16 23:59:59,113.0,28.5,32.0,30.25,2.232876712328767,0.39633904636797507
2028-12-15 23:59:59,112.0,31.5,35.0,33.25,2.7315068493150685,0.3828738038431355
