expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-27 23:59:59,80.0,1.17,1.24,1.205,0.00821917808219178,0.45151457487223906
2026-03-04 23:59:59,80.0,2.44,2.56,2.5,0.021917808219178082,0.5469802387230559
2026-03-06 23:59:59,80.0,2.74,2.83,2.785,0.0273972602739726,0.5417620910629274
2026-03-13 23:59:59,80.0,3.55,3.8,3.675,0.04657534246575343,0.540932530008384
2026-03-20 23:59:59,80.0,4.15,4.4,4.275,0.06575342465753424,0.5253314668428609
2026-03-27 23:59:59,80.0,4.7,4.95,4.825,0.08493150684931507,0.5185448350861044
2026-04-02 23:59:59,80.0,5.1,5.4,5.25,0.10136986301369863,0.5142745868206688
2026-04-17 23:59:59,80.0,5.85,6.1,5.975,0.14246575342465753,0.489274475680967
2026-07-17 23:59:59,80.0,8.45,8.7,8.575,0.3917808219178082,0.4080085886597917
2026-10-16 23:59:59,80.0,10.25,10.55,10.4,0.6410958904109589,0.37725671882768425
2027-01-15 23:59:59,80.0,11.05,12.6,11.825,0.8904109589041096,0.35642987282757443
2028-01-21 23:59:59,80.0,17.0,18.65,17.825,1.906849315068493,0.3530442980618384
