expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-06 23:59:59,76.5,0.98,1.08,1.03,0.00821917808219178,0.3410096748839782
2026-02-11 23:59:59,77.0,1.57,2.02,1.795,0.021917808219178082,0.42684696864034744
2026-02-13 23:59:59,76.5,2.06,2.78,2.42,0.0273972602739726,0.4559067776818925
2026-02-20 23:59:59,76.5,2.13,4.6,3.3649999999999998,0.04657534246575343,0.4886245106625989
2026-02-27 23:59:59,77.0,2.29,5.0,3.645,0.06575342465753424,0.47383360046094475
2026-03-06 23:59:59,76.5,2.71,5.6,4.154999999999999,0.08493150684931507,0.4439612500238514
2026-03-13 23:59:59,78.0,2.89,6.05,4.47,0.10410958904109589,0.5000023266229687
2026-03-20 23:59:59,77.0,3.8,5.5,4.65,0.1232876712328767,0.4315273709297053
2026-04-17 23:59:59,77.0,5.0,6.0,5.5,0.2,0.39251442441774015
2026-07-17 23:59:59,77.0,8.2,9.2,8.7,0.44931506849315067,0.40093713110047025
2027-01-15 23:59:59,77.0,9.5,12.8,11.15,0.947945205479452,0.33444203289284613
2028-01-21 23:59:59,77.0,14.15,18.05,16.1,1.9643835616438357,0.31716725578549854
