expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-26 23:59:59,135.0,2.72,3.15,2.935,0.019178082191780823,0.41274474864194366
2026-08-28 23:59:59,135.0,3.3,3.75,3.525,0.024657534246575342,0.43201733291625116
2026-09-04 23:59:59,134.5,5.0,5.5,5.25,0.043835616438356165,0.45078634258601125
2026-09-11 23:59:59,135.0,5.45,6.35,5.9,0.06301369863013699,0.43792025179022476
2026-09-18 23:59:59,135.0,6.55,7.0,6.775,0.0821917808219178,0.43660917831216206
2026-09-25 23:59:59,135.0,7.35,8.0,7.675,0.10136986301369863,0.4425407717856415
2026-10-02 23:59:59,135.0,8.0,9.05,8.525,0.12054794520547946,0.4484757723449789
2026-10-16 23:59:59,135.0,9.75,10.2,9.975,0.1589041095890411,0.4533287884903709
2026-12-18 23:59:59,135.0,13.7,14.15,13.925,0.3315068493150685,0.4262201457046149
2027-01-15 23:59:59,135.0,14.75,15.5,15.125,0.40821917808219177,0.4129596495003744
2027-03-19 23:59:59,135.0,16.95,17.6,17.275,0.5808219178082191,0.38725977029115677
2027-06-17 23:59:59,135.0,19.15,20.3,19.725,0.8273972602739726,0.360979683988205
2027-09-17 23:59:59,135.0,20.45,22.85,21.65,1.0794520547945206,0.33825625298952355
2028-01-21 23:59:59,135.0,23.75,26.5,25.125,1.4246575342465753,0.3352690031366042
2028-03-17 23:59:59,135.0,25.55,27.25,26.4,1.5780821917808219,0.3318018912533171
2028-06-16 23:59:59,135.0,26.0,29.6,27.8,1.8273972602739725,0.31854824588831515
2028-12-15 23:59:59,135.0,29.8,32.15,30.975,2.326027397260274,0.3058768764347728
