expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-28 23:59:59,132.0,2.35,2.82,2.585,0.0136986301369863,0.38798422111611647
2026-09-02 23:59:59,132.0,3.55,3.95,3.75,0.0273972602739726,0.403209095870746
2026-09-04 23:59:59,132.5,3.55,4.2,3.875,0.03287671232876712,0.40532813469487106
2026-09-11 23:59:59,132.5,4.6,5.0,4.8,0.052054794520547946,0.39422136814454295
2026-09-18 23:59:59,132.0,6.0,6.25,6.125,0.07123287671232877,0.40972885780499657
2026-09-25 23:59:59,132.0,6.7,7.15,6.925000000000001,0.09041095890410959,0.4106730802208456
2026-10-02 23:59:59,132.0,7.4,8.2,7.8,0.1095890410958904,0.4200747758723709
2026-10-16 23:59:59,132.0,8.85,9.25,9.05,0.14794520547945206,0.4178713182640379
2026-12-18 23:59:59,132.0,13.1,13.7,13.399999999999999,0.32054794520547947,0.4140195924727332
2027-01-15 23:59:59,132.0,14.2,15.2,14.7,0.3972602739726027,0.4048690996492003
2027-03-19 23:59:59,132.0,16.55,17.15,16.85,0.5698630136986301,0.3804372297477296
2027-04-16 23:59:59,136.0,15.6,16.75,16.175,0.6465753424657534,0.37895082184629214
2027-06-17 23:59:59,132.0,18.9,20.15,19.525,0.8164383561643835,0.36042256779562787
2027-09-17 23:59:59,132.0,20.3,22.1,21.200000000000003,1.0684931506849316,0.33322649726714093
2028-01-21 23:59:59,132.0,22.65,26.5,24.575,1.4136986301369863,0.33005377146925585
2028-03-17 23:59:59,132.0,15.5,19.5,17.5,1.5671232876712329,0.19014232022321012
2028-06-16 23:59:59,132.0,25.0,29.5,27.25,1.8164383561643835,0.3144535223098661
2028-12-15 23:59:59,132.0,28.15,33.0,30.575,2.315068493150685,0.304978964762351
