expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-02 23:59:59,104.0,0.59,0.85,0.72,0.005479452054794521,0.29266934252002613
2026-07-08 23:59:59,104.0,1.5,2.06,1.78,0.021917808219178082,0.3147541997276857
2026-07-10 23:59:59,104.0,2.1,2.29,2.1950000000000003,0.0273972602739726,0.34050902992639387
2026-07-17 23:59:59,104.0,2.82,3.15,2.985,0.04657534246575343,0.34510953555185403
2026-07-24 23:59:59,104.0,3.45,3.85,3.6500000000000004,0.06575342465753424,0.34930067538798076
2026-07-31 23:59:59,104.0,4.05,4.55,4.3,0.08493150684931507,0.35789934436936865
2026-08-07 23:59:59,104.5,3.7,5.85,4.775,0.10410958904109589,0.3733940874678169
2026-08-21 23:59:59,104.0,5.4,6.1,5.75,0.14246575342465753,0.3614806580853052
2026-09-18 23:59:59,104.0,7.0,7.85,7.425,0.2191780821917808,0.3698327612263999
2026-10-16 23:59:59,104.0,8.2,8.7,8.45,0.2958904109589041,0.35686010889488085
2026-12-18 23:59:59,104.0,10.25,12.25,11.25,0.4684931506849315,0.37076461114762077
2027-01-15 23:59:59,104.0,11.1,12.1,11.6,0.5452054794520548,0.34993759782130085
2027-03-19 23:59:59,104.0,12.4,15.0,13.7,0.7178082191780822,0.3557794457865784
2027-06-17 23:59:59,104.0,13.65,16.75,15.2,0.9643835616438357,0.3319634113427237
2027-09-17 23:59:59,103.0,14.5,19.5,17.0,1.2164383561643837,0.31395886710730564
2028-01-21 23:59:59,104.0,17.75,21.0,19.375,1.5616438356164384,0.3206403893317345
2028-03-17 23:59:59,103.0,18.0,22.5,20.25,1.715068493150685,0.3079236220365227
2028-06-16 23:59:59,104.0,18.5,23.0,20.75,1.9643835616438357,0.29596515478987717
2028-12-15 23:59:59,104.0,21.5,24.5,23.0,2.463013698630137,0.2849426828123876
