expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-12 23:59:59,69.5,0.48,0.53,0.505,0.00821917808219178,0.24193297968719407
2025-12-17 23:59:59,69.0,1.18,1.27,1.225,0.021917808219178082,0.25867807943211607
2025-12-19 23:59:59,69.5,1.16,1.22,1.19,0.0273972602739726,0.2771089423892237
2025-12-26 23:59:59,69.5,1.46,1.53,1.495,0.04657534246575343,0.25926757855069166
2026-01-02 23:59:59,69.5,1.8,1.89,1.845,0.06575342465753424,0.2638500107056111
2026-01-09 23:59:59,69.0,2.4,2.51,2.455,0.08493150684931507,0.2735197756822821
2026-01-16 23:59:59,69.0,2.72,2.85,2.785,0.10410958904109589,0.28116042521830525
2026-01-23 23:59:59,70.5,2.27,2.41,2.34,0.1232876712328767,0.28250220199325354
2026-04-17 23:59:59,69.0,5.6,5.95,5.775,0.35342465753424657,0.31474789378456014
2026-07-17 23:59:59,69.0,7.5,8.1,7.8,0.6027397260273972,0.32090945448638447
2027-01-15 23:59:59,69.0,9.95,11.5,10.725,1.1013698630136985,0.3177137687103076
2028-01-21 23:59:59,69.0,14.4,17.15,15.774999999999999,2.117808219178082,0.32831673915143617
