expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-10 23:59:59,122.0,3.7,4.0,3.85,0.00821917808219178,0.903948433537628
2026-04-15 23:59:59,122.0,5.5,6.35,5.925,0.021917808219178082,0.8376638880912756
2026-04-17 23:59:59,122.0,6.5,7.3,6.9,0.0273972602739726,0.8690612096052933
2026-04-24 23:59:59,122.0,8.5,8.9,8.7,0.04657534246575343,0.8343150293627556
2026-05-01 23:59:59,122.0,9.85,10.45,10.149999999999999,0.06575342465753424,0.8154372111684841
2026-05-08 23:59:59,122.0,11.05,11.9,11.475000000000001,0.08493150684931507,0.8084659334911982
2026-05-15 23:59:59,122.0,11.85,12.8,12.325,0.10410958904109589,0.7819723672947462
2026-05-22 23:59:59,122.5,12.4,13.3,12.850000000000001,0.1232876712328767,0.7601743040414282
2026-06-18 23:59:59,122.0,14.8,15.3,15.05,0.19726027397260273,0.6856172418752464
2026-07-17 23:59:59,122.0,16.6,17.25,16.925,0.27671232876712326,0.6461832041773232
2026-10-16 23:59:59,122.0,19.5,20.8,20.15,0.5260273972602739,0.5458677748586355
2026-12-18 23:59:59,122.0,21.3,23.15,22.225,0.6986301369863014,0.5166127801101343
2027-01-15 23:59:59,122.0,21.95,24.25,23.1,0.7753424657534247,0.5075055593707685
2027-03-19 23:59:59,120.0,23.6,26.75,25.175,0.947945205479452,0.4773438136093286
2027-06-17 23:59:59,122.0,24.5,28.25,26.375,1.1945205479452055,0.4553042675774164
2027-09-17 23:59:59,115.0,30.0,33.5,31.75,1.4465753424657535,0.4467151621042271
2028-01-21 23:59:59,122.0,29.85,32.2,31.025000000000002,1.7917808219178082,0.4271840197386209
2028-03-17 23:59:59,122.0,30.0,34.0,32.0,1.9452054794520548,0.4204392862789276
2028-06-16 23:59:59,122.0,32.0,35.95,33.975,2.1945205479452055,0.4180599539037477
2028-12-15 23:59:59,122.0,35.1,39.5,37.3,2.6931506849315068,0.40969974669617126
