expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-19 23:59:59,68.0,0.93,0.99,0.96,0.0136986301369863,0.3043664813555813
2025-12-24 23:59:59,68.0,1.21,1.27,1.24,0.0273972602739726,0.27340516561692346
2025-12-26 23:59:59,68.0,1.31,1.38,1.345,0.03287671232876712,0.2694061596517294
2026-01-02 23:59:59,68.0,1.68,1.77,1.725,0.052054794520547946,0.27127932064927074
2026-01-09 23:59:59,68.0,2.06,2.14,2.1,0.07123287671232877,0.2801244961211779
2026-01-16 23:59:59,68.0,2.36,2.45,2.4050000000000002,0.09041095890410959,0.28287300940343957
2026-01-23 23:59:59,68.0,2.69,2.81,2.75,0.1095890410958904,0.29252236774663487
2026-01-30 23:59:59,68.0,2.98,3.15,3.065,0.12876712328767123,0.2996300046558792
2026-04-17 23:59:59,68.0,5.3,5.5,5.4,0.33972602739726027,0.3149942673662264
2026-07-17 23:59:59,68.0,7.35,7.8,7.574999999999999,0.589041095890411,0.3292208489625788
2027-01-15 23:59:59,68.0,10.0,11.3,10.65,1.0876712328767124,0.33077593116175524
2028-01-21 23:59:59,68.0,12.5,17.5,15.0,2.1041095890410957,0.32086316600722176
