expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-10 23:59:59,71.0,0.97,1.04,1.005,0.019178082191780823,0.20439653327178753
2025-12-12 23:59:59,71.5,0.95,1.04,0.995,0.024657534246575342,0.2344203532020349
2025-12-17 23:59:59,71.0,1.43,1.52,1.475,0.038356164383561646,0.22457168362900023
2025-12-19 23:59:59,71.5,1.41,1.53,1.47,0.043835616438356165,0.2510359616657231
2025-12-26 23:59:59,71.5,1.69,1.77,1.73,0.06301369863013699,0.24197980718325823
2026-01-02 23:59:59,71.5,2.0,2.16,2.08,0.0821917808219178,0.25146074850801314
2026-01-09 23:59:59,71.5,2.37,2.57,2.4699999999999998,0.10136986301369863,0.26651419485541816
2026-01-16 23:59:59,71.0,2.94,3.1,3.02,0.12054794520547946,0.2718655401818674
2026-04-17 23:59:59,71.0,5.8,6.35,6.074999999999999,0.3698630136986301,0.31289611483560437
2026-07-17 23:59:59,71.0,7.45,8.3,7.875,0.6191780821917808,0.30792877679367836
2027-01-15 23:59:59,71.0,9.8,11.4,10.600000000000001,1.1178082191780823,0.2992321833412794
2028-01-21 23:59:59,71.0,14.15,16.95,15.55,2.1342465753424658,0.3089685869077413
