expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-21 23:59:59,127.0,2.66,2.85,2.755,0.0136986301369863,0.45840225320047184
2026-08-26 23:59:59,127.0,3.75,4.2,3.975,0.0273972602739726,0.46504906877462565
2026-08-28 23:59:59,127.0,4.3,4.7,4.5,0.03287671232876712,0.4800548535260421
2026-09-04 23:59:59,127.0,5.6,5.9,5.75,0.052054794520547946,0.48514243997885614
2026-09-11 23:59:59,127.0,6.2,6.75,6.475,0.07123287671232877,0.4644675423270237
2026-09-18 23:59:59,127.0,7.15,7.55,7.35,0.09041095890410959,0.4663743271230153
2026-09-25 23:59:59,127.0,7.45,8.3,7.875,0.1095890410958904,0.4518226089085565
2026-10-02 23:59:59,126.0,8.75,9.55,9.15,0.12876712328767123,0.45737178375580156
2026-10-16 23:59:59,127.0,9.8,10.2,10.0,0.16712328767123288,0.4613729257006464
2026-12-18 23:59:59,127.0,12.5,14.4,13.45,0.33972602739726027,0.4255511766663639
2027-01-15 23:59:59,127.0,13.25,15.4,14.325,0.41643835616438357,0.40505826421842145
2027-03-19 23:59:59,127.0,14.9,16.45,15.675,0.589041095890411,0.36360633550490024
2027-06-17 23:59:59,127.0,16.25,19.75,18.0,0.8356164383561644,0.34199715404476416
2027-09-17 23:59:59,127.0,18.55,20.95,19.75,1.0876712328767124,0.3206441570477101
2028-01-21 23:59:59,127.0,21.0,24.15,22.575,1.4328767123287671,0.31217674539614915
2028-03-17 23:59:59,127.0,22.0,26.5,24.25,1.5863013698630137,0.3178518045459844
2028-06-16 23:59:59,127.0,23.5,27.95,25.725,1.8356164383561644,0.3081533877950723
2028-12-15 23:59:59,127.0,27.0,29.95,28.475,2.334246575342466,0.2933588751157418
