expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-27 23:59:59,111.0,6.45,7.15,6.800000000000001,0.0136986301369863,1.2690627370479037
2026-04-01 23:59:59,111.0,8.25,10.35,9.3,0.0273972602739726,1.2352679988215511
2026-04-02 23:59:59,111.0,8.25,10.0,9.125,0.030136986301369864,1.1541284154817455
2026-04-10 23:59:59,111.0,10.15,11.8,10.975000000000001,0.052054794520547946,1.0575136804869836
2026-04-17 23:59:59,111.0,11.55,12.7,12.125,0.07123287671232877,0.9985665227686294
2026-04-24 23:59:59,111.0,12.0,13.75,12.875,0.09041095890410959,0.9401202959451513
2026-05-01 23:59:59,111.0,11.7,14.8,13.25,0.1095890410958904,0.8769527957523918
2026-05-15 23:59:59,111.0,13.7,15.45,14.575,0.14794520547945206,0.8287564843598468
2026-06-18 23:59:59,111.0,15.5,17.0,16.25,0.2410958904109589,0.7184615266085627
2026-07-17 23:59:59,111.0,16.8,18.3,17.55,0.32054794520547947,0.6693904671314549
2026-10-16 23:59:59,111.0,19.2,20.85,20.025,0.5698630136986301,0.5625811901309703
2026-12-18 23:59:59,111.0,20.1,23.05,21.575000000000003,0.7424657534246575,0.5255864953147493
2027-01-15 23:59:59,111.0,21.0,23.7,22.35,0.8191780821917808,0.5165708038379369
2027-03-19 23:59:59,110.0,23.0,26.2,24.6,0.9917808219178083,0.5049108311895413
2027-06-17 23:59:59,111.0,24.5,27.1,25.8,1.2383561643835617,0.47636731000539245
2028-01-21 23:59:59,111.0,28.0,30.55,29.275,1.8356164383561644,0.4330447084643737
2028-03-17 23:59:59,110.0,29.0,32.5,30.75,1.989041095890411,0.42969200850842293
2028-06-16 23:59:59,111.0,30.0,32.95,31.475,2.2383561643835614,0.4160588049795194
2028-12-15 23:59:59,111.0,32.5,35.15,33.825,2.736986301369863,0.3980141884851393
