expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-27 23:59:59,140.0,5.75,6.95,6.35,0.01643835616438356,0.8566712871419842
2026-05-29 23:59:59,140.0,6.75,7.85,7.3,0.021917808219178082,0.8548856997798528
2026-06-05 23:59:59,140.0,9.0,10.25,9.625,0.0410958904109589,0.824986966697502
2026-06-12 23:59:59,140.0,10.5,11.85,11.175,0.06027397260273973,0.7904992361416628
2026-06-18 23:59:59,140.0,11.35,12.9,12.125,0.07671232876712329,0.7592703214193721
2026-06-26 23:59:59,140.0,12.35,14.15,13.25,0.09863013698630137,0.7304700540760758
2026-07-17 23:59:59,140.0,15.5,16.05,15.775,0.15616438356164383,0.6883399218181316
2026-09-18 23:59:59,140.0,18.8,20.6,19.700000000000003,0.3287671232876712,0.5832044509935487
2026-10-16 23:59:59,140.0,20.2,22.2,21.2,0.4054794520547945,0.5620413818086968
2026-12-18 23:59:59,140.0,22.45,24.3,23.375,0.5780821917808219,0.511639090458505
2027-01-15 23:59:59,140.0,23.0,24.9,23.95,0.6547945205479452,0.48896180722966864
2027-03-19 23:59:59,140.0,25.3,27.55,26.425,0.8273972602739726,0.4758386106082841
2027-06-17 23:59:59,140.0,27.9,30.5,29.2,1.073972602739726,0.4557595938486963
2027-09-17 23:59:59,140.0,29.65,33.0,31.325,1.326027397260274,0.43396839926457054
2028-01-21 23:59:59,140.0,32.45,35.95,34.2,1.6712328767123288,0.41561991355867656
2028-03-17 23:59:59,140.0,33.0,37.5,35.25,1.8246575342465754,0.40702405459337393
2028-06-16 23:59:59,140.0,35.85,39.0,37.425,2.073972602739726,0.4025237730228254
2028-12-15 23:59:59,140.0,38.95,43.0,40.975,2.5726027397260274,0.38960032860855426
