expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-22 23:59:59,119.0,3.5,5.4,4.45,0.019178082191780823,0.6501777724402681
2026-07-24 23:59:59,119.0,4.3,5.4,4.85,0.024657534246575342,0.6251405167765253
2026-07-29 23:59:59,119.0,5.25,5.95,5.6,0.038356164383561646,0.5780740317690817
2026-07-31 23:59:59,119.0,5.75,6.7,6.225,0.043835616438356165,0.6022897718776496
2026-08-07 23:59:59,119.0,6.75,7.8,7.275,0.06301369863013699,0.5864605719242341
2026-08-14 23:59:59,119.0,7.5,8.6,8.05,0.0821917808219178,0.5669736049740276
2026-08-21 23:59:59,119.0,8.15,9.35,8.75,0.10136986301369863,0.55376157334122
2026-08-28 23:59:59,119.0,8.8,9.75,9.275,0.12054794520547946,0.5368158041804507
2026-09-18 23:59:59,119.0,10.35,11.2,10.774999999999999,0.1780821917808219,0.5096906933307362
2026-10-16 23:59:59,119.0,11.75,12.2,11.975,0.2547945205479452,0.46845624383001494
2026-12-18 23:59:59,119.0,13.1,15.25,14.175,0.4273972602739726,0.41935552333487947
2027-01-15 23:59:59,119.0,14.95,16.1,15.525,0.5041095890410959,0.4212178447290701
2027-03-19 23:59:59,119.0,16.55,17.65,17.1,0.6767123287671233,0.393602557575936
2027-06-17 23:59:59,119.0,18.0,19.9,18.95,0.9232876712328767,0.3649861242044544
2027-09-17 23:59:59,119.0,20.0,24.45,22.225,1.1753424657534246,0.3776238803740089
2028-01-21 23:59:59,119.0,22.9,25.1,24.0,1.5205479452054795,0.3489597615303259
2028-03-17 23:59:59,119.0,22.0,27.0,24.5,1.673972602739726,0.33476375592913304
2028-06-16 23:59:59,119.0,24.0,27.3,25.65,1.9232876712328768,0.32119126060304276
2028-12-15 23:59:59,119.0,26.95,30.5,28.725,2.421917808219178,0.31405137488219637
