expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-15 23:59:59,142.0,2.67,2.98,2.825,0.00821917808219178,0.5198533854047509
2026-05-20 23:59:59,142.0,5.25,5.7,5.475,0.021917808219178082,0.6294172563686167
2026-05-22 23:59:59,142.0,6.1,6.8,6.449999999999999,0.0273972602739726,0.6652881045697433
2026-05-29 23:59:59,142.0,8.05,9.1,8.575,0.04657534246575343,0.6796980381206399
2026-06-05 23:59:59,142.0,10.15,10.75,10.45,0.06575342465753424,0.6976797441951659
2026-06-12 23:59:59,142.0,11.1,12.15,11.625,0.08493150684931507,0.6819897710256924
2026-06-18 23:59:59,142.0,12.4,12.95,12.675,0.10136986301369863,0.6801749327040971
2026-06-26 23:59:59,142.0,13.25,14.5,13.875,0.1232876712328767,0.6743602164994379
2026-07-17 23:59:59,142.0,15.9,16.9,16.4,0.18082191780821918,0.6558998028842411
2026-09-18 23:59:59,142.0,18.75,21.0,19.875,0.35342465753424657,0.5594028758199843
2026-10-16 23:59:59,142.0,21.1,23.35,22.225,0.4301369863013699,0.566012054451069
2026-12-18 23:59:59,142.0,23.0,25.65,24.325,0.6027397260273972,0.516270598681015
2027-01-15 23:59:59,140.0,25.55,26.6,26.075000000000003,0.6794520547945205,0.5008367123588009
2027-03-19 23:59:59,140.0,26.75,28.45,27.6,0.852054794520548,0.46834475262702524
2027-06-17 23:59:59,142.0,28.1,29.7,28.9,1.0986301369863014,0.4392212828609839
2027-09-17 23:59:59,140.0,30.75,33.45,32.1,1.3506849315068492,0.42294077190726564
2028-01-21 23:59:59,142.0,32.45,36.0,34.225,1.6958904109589041,0.4077053918621762
2028-03-17 23:59:59,142.0,33.0,37.5,35.25,1.8493150684931507,0.39922241638939576
2028-06-16 23:59:59,142.0,35.0,39.5,37.25,2.0986301369863014,0.3928382562718559
2028-12-15 23:59:59,142.0,41.2,44.35,42.775000000000006,2.5972602739726027,0.40539096003343045
