expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-21 23:59:59,133.0,1.67,1.88,1.775,0.00821917808219178,0.3887139928726296
2026-08-26 23:59:59,132.0,3.3,3.7,3.5,0.021917808219178082,0.38787751968627376
2026-08-28 23:59:59,133.0,3.4,3.9,3.65,0.0273972602739726,0.42020437271473776
2026-09-04 23:59:59,133.0,4.65,5.2,4.925000000000001,0.04657534246575343,0.4288307349455435
2026-09-11 23:59:59,133.0,5.35,6.1,5.725,0.06575342465753424,0.41563829375533656
2026-09-18 23:59:59,133.0,6.5,6.9,6.7,0.08493150684931507,0.4252837067584051
2026-09-25 23:59:59,133.0,6.15,7.75,6.95,0.10410958904109589,0.39539940829895986
2026-10-02 23:59:59,131.0,7.45,9.5,8.475,0.1232876712328767,0.3881641250414505
2026-10-16 23:59:59,133.0,9.3,9.85,9.575,0.16164383561643836,0.43311674619563906
2026-12-18 23:59:59,133.0,13.1,14.2,13.649999999999999,0.33424657534246577,0.4189405845666269
2027-01-15 23:59:59,133.0,12.7,16.1,14.4,0.410958904109589,0.3935493543659452
2027-03-19 23:59:59,133.0,14.6,17.35,15.975000000000001,0.5835616438356165,0.3572278657206517
2027-06-17 23:59:59,133.0,18.1,20.1,19.1,0.8301369863013699,0.35091763334764603
2027-09-17 23:59:59,133.0,19.05,22.65,20.85,1.082191780821918,0.3265768825796986
2028-01-21 23:59:59,133.0,22.0,26.0,24.0,1.4273972602739726,0.3202946429908476
2028-03-17 23:59:59,133.0,24.25,27.7,25.975,1.5808219178082192,0.3290737557286334
2028-06-16 23:59:59,133.0,25.0,30.0,27.5,1.83013698630137,0.3181818918501252
2028-12-15 23:59:59,133.0,28.5,33.0,30.75,2.328767123287671,0.3071836716432751
