expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-15 23:59:59,108.0,2.06,2.5,2.2800000000000002,0.01643835616438356,0.37495994175234826
2026-07-17 23:59:59,108.0,2.42,2.78,2.5999999999999996,0.021917808219178082,0.37279389738267127
2026-07-22 23:59:59,109.0,2.69,3.3,2.995,0.03561643835616438,0.39650210367830124
2026-07-24 23:59:59,108.0,3.5,3.75,3.625,0.0410958904109589,0.3842830295167964
2026-07-31 23:59:59,108.0,4.15,4.55,4.35,0.06027397260273973,0.3814891941365105
2026-08-07 23:59:59,108.5,4.5,5.05,4.775,0.07945205479452055,0.38379624156826897
2026-08-14 23:59:59,108.0,5.25,5.75,5.5,0.09863013698630137,0.3764924392127048
2026-08-21 23:59:59,108.0,5.9,6.25,6.075,0.1178082191780822,0.38036421416647226
2026-09-18 23:59:59,108.0,7.1,8.1,7.6,0.19452054794520549,0.36692588349321864
2026-10-16 23:59:59,108.0,8.6,10.7,9.649999999999999,0.27123287671232876,0.39478898197125256
2026-12-18 23:59:59,108.0,11.0,12.65,11.825,0.4438356164383562,0.3711936976239086
2027-01-15 23:59:59,108.0,11.55,12.6,12.075,0.5205479452054794,0.3450120997271395
2027-03-19 23:59:59,108.0,13.3,15.8,14.55,0.6931506849315069,0.35832533384182114
2027-06-17 23:59:59,108.0,15.25,18.45,16.85,0.9397260273972603,0.35078124028258245
2027-09-17 23:59:59,108.0,16.7,19.7,18.2,1.1917808219178083,0.32871538597892236
2028-01-21 23:59:59,108.0,18.85,22.5,20.675,1.536986301369863,0.3230909221253837
2028-03-17 23:59:59,109.0,19.9,23.0,21.45,1.6904109589041096,0.3249990187290364
2028-06-16 23:59:59,108.0,20.0,24.5,22.25,1.9397260273972603,0.29953210390997426
2028-12-15 23:59:59,108.0,23.3,26.15,24.725,2.4383561643835616,0.2892801596967545
