expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-31 23:59:59,129.0,2.64,3.15,2.895,0.00821917808219178,0.6431437977869224
2026-08-05 23:59:59,129.0,4.6,5.3,4.949999999999999,0.021917808219178082,0.659018197756304
2026-08-07 23:59:59,129.0,5.4,6.05,5.725,0.0273972602739726,0.6788557085324611
2026-08-14 23:59:59,129.0,6.55,7.9,7.225,0.04657534246575343,0.6513176735666468
2026-08-21 23:59:59,129.0,7.9,8.5,8.2,0.06575342465753424,0.618303033710417
2026-08-28 23:59:59,129.0,8.9,9.65,9.275,0.08493150684931507,0.6125503100470124
2026-09-04 23:59:59,130.0,9.15,10.25,9.7,0.10410958904109589,0.6035271856689105
2026-09-18 23:59:59,129.0,11.1,11.8,11.45,0.14246575342465753,0.5775771120973636
2026-10-16 23:59:59,129.0,13.1,13.8,13.45,0.2191780821917808,0.5408185578068968
2026-12-18 23:59:59,129.0,15.8,17.25,16.525,0.3917808219178082,0.4868717268627058
2027-01-15 23:59:59,129.0,16.65,18.3,17.475,0.4684931506849315,0.46682873381744205
2027-03-19 23:59:59,129.0,17.85,20.05,18.950000000000003,0.6410958904109589,0.4242721177313714
2027-06-17 23:59:59,129.0,19.55,22.2,20.875,0.8876712328767123,0.38752217890018076
2027-09-17 23:59:59,129.0,20.15,24.5,22.325,1.1397260273972603,0.3566528484809189
2028-01-21 23:59:59,129.0,23.0,25.75,24.375,1.484931506849315,0.3313174995934637
2028-03-17 23:59:59,129.0,24.0,27.5,25.75,1.6383561643835616,0.3310952184046184
2028-06-16 23:59:59,129.0,24.5,29.05,26.775,1.8876712328767122,0.3138428225390945
2028-12-15 23:59:59,129.0,27.1,31.4,29.25,2.3863013698630136,0.29473916686373525
