expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-11-12 23:59:59,71.0,0.87,0.92,0.895,0.01643835616438356,
2025-11-14 23:59:59,71.5,0.91,0.98,0.9450000000000001,0.021917808219178082,
2025-11-21 23:59:59,71.5,1.43,1.54,1.4849999999999999,0.0410958904109589,
2025-11-28 23:59:59,71.5,1.73,1.83,1.78,0.06027397260273973,
2025-12-05 23:59:59,71.5,2.1,2.23,2.165,0.07945205479452055,
2025-12-12 23:59:59,71.5,2.45,2.59,2.52,0.09863013698630137,
2025-12-19 23:59:59,71.0,2.95,3.2,3.075,0.1178082191780822,
2026-01-16 23:59:59,71.0,3.95,4.25,4.1,0.19452054794520549,
2026-04-17 23:59:59,71.0,6.25,6.9,6.575,0.4438356164383562,
2027-01-15 23:59:59,71.0,10.25,12.0,11.125,1.1917808219178083,
2028-01-21 23:59:59,71.0,14.0,18.25,16.125,2.208219178082192,
