expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-21 23:59:59,131.0,2.09,2.56,2.325,0.010958904109589041,0.4254869827804583
2026-08-26 23:59:59,131.0,3.35,4.05,3.7,0.024657534246575342,0.4463747488611758
2026-08-28 23:59:59,131.0,3.95,4.5,4.225,0.030136986301369864,0.45991256723277957
2026-09-04 23:59:59,131.0,5.25,5.8,5.525,0.049315068493150684,0.46686816875890486
2026-09-11 23:59:59,131.0,6.2,7.15,6.675000000000001,0.0684931506849315,0.4763506694696945
2026-09-18 23:59:59,131.0,7.1,7.35,7.225,0.08767123287671233,0.45306152566909685
2026-09-25 23:59:59,131.0,7.55,8.65,8.1,0.10684931506849316,0.45856627323348825
2026-10-02 23:59:59,131.0,8.1,9.7,8.899999999999999,0.12602739726027398,0.46258671073224206
2026-10-16 23:59:59,131.0,9.95,10.6,10.274999999999999,0.1643835616438356,0.46513986977934935
2026-12-18 23:59:59,131.0,13.8,14.55,14.175,0.336986301369863,0.43855415092623173
2027-01-15 23:59:59,131.0,14.85,15.8,15.325,0.4136986301369863,0.42407203136255256
2027-03-19 23:59:59,131.0,16.65,17.65,17.15,0.5863013698630137,0.3904194082982299
2027-06-17 23:59:59,131.0,18.75,20.65,19.7,0.8328767123287671,0.3677595661809508
2027-09-17 23:59:59,131.0,19.85,23.5,21.675,1.084931506849315,0.3465321053167665
2028-01-21 23:59:59,131.0,23.25,25.3,24.275,1.4301369863013698,0.3294987279399408
2028-03-17 23:59:59,131.0,24.2,27.4,25.799999999999997,1.5835616438356164,0.3310410044473261
2028-06-16 23:59:59,131.0,0.0,0.0,0.0,1.832876712328767,
2028-12-15 23:59:59,131.0,28.5,32.5,30.5,2.3315068493150686,0.30904963448771083
