expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-04 23:59:59,129.5,2.57,2.83,2.7,0.019178082191780823,0.35478798244827237
2026-09-11 23:59:59,129.5,3.6,4.1,3.8499999999999996,0.038356164383561646,0.3588866108876815
2026-09-18 23:59:59,129.5,4.45,5.55,5.0,0.057534246575342465,0.3813375082668616
2026-09-25 23:59:59,130.0,5.55,5.7,5.625,0.07671232876712329,0.38715167607765966
2026-10-02 23:59:59,129.5,6.3,7.2,6.75,0.0958904109589041,0.39794991482187053
2026-10-16 23:59:59,130.0,7.9,8.1,8.0,0.13424657534246576,0.4095104858129524
2026-12-18 23:59:59,130.0,12.4,13.0,12.7,0.30684931506849317,0.41893784013300817
2027-01-15 23:59:59,130.0,13.8,14.15,13.975000000000001,0.3835616438356164,0.4082412171140389
2027-03-19 23:59:59,130.0,15.9,16.4,16.15,0.5561643835616439,0.3837187930690039
2027-04-16 23:59:59,124.0,19.3,21.25,20.275,0.6328767123287671,0.3838345371887313
2027-06-17 23:59:59,130.0,18.45,19.25,18.85,0.8027397260273973,0.36407478756919676
2027-09-17 23:59:59,130.0,19.15,22.15,20.65,1.0547945205479452,0.3390995258695459
2028-01-21 23:59:59,130.0,22.05,24.45,23.25,1.4,0.3225820296408072
2028-03-17 23:59:59,130.0,23.0,27.45,25.225,1.5534246575342465,0.33196112189973076
2028-06-16 23:59:59,130.0,25.0,29.15,27.075,1.8027397260273972,0.3263274673963985
2028-12-15 23:59:59,130.0,28.15,32.1,30.125,2.3013698630136985,0.31261100710070006
