expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-04 23:59:59,80.0,1.69,1.78,1.7349999999999999,0.01643835616438356,0.4285901702973532
2026-02-06 23:59:59,80.0,2.22,2.33,2.2750000000000004,0.021917808219178082,0.48370710267456407
2026-02-13 23:59:59,80.0,3.1,3.25,3.175,0.0410958904109589,0.4877625707900161
2026-02-20 23:59:59,80.0,3.8,3.95,3.875,0.06027397260273973,0.4883551122289739
2026-02-27 23:59:59,80.0,4.15,4.45,4.300000000000001,0.07945205479452055,0.46929413281672394
2026-03-06 23:59:59,80.0,4.7,4.9,4.800000000000001,0.09863013698630137,0.46821021673268043
2026-03-20 23:59:59,80.0,5.3,5.5,5.4,0.136986301369863,0.4431019737538911
2026-04-17 23:59:59,80.0,6.35,6.6,6.475,0.2136986301369863,0.4197912716862764
2026-07-17 23:59:59,80.0,8.75,9.2,8.975,0.46301369863013697,0.3834498317358183
2027-01-15 23:59:59,80.0,11.3,12.15,11.725000000000001,0.9616438356164384,0.330594640728165
2028-01-21 23:59:59,80.0,14.35,16.95,15.649999999999999,1.978082191780822,0.2854316457203938
