expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-16 23:59:59,148.0,7.0,7.95,7.475,0.01643835616438356,0.36847018492118594
2026-09-18 23:59:59,155.0,4.5,4.65,4.575,0.021917808219178082,0.5074615585170611
2026-09-25 23:59:59,155.0,6.3,6.9,6.6,0.0410958904109589,0.5270784065977797
2026-10-02 23:59:59,155.0,7.6,8.45,8.024999999999999,0.06027397260273973,0.524923616337817
2026-10-09 23:59:59,155.0,8.7,9.3,9.0,0.07945205479452055,0.5094839464815593
2026-10-16 23:59:59,155.0,9.9,10.1,10.0,0.09863013698630137,0.5055556010308526
2026-10-23 23:59:59,155.0,10.4,10.9,10.65,0.1178082191780822,0.49019921391881033
2026-11-20 23:59:59,155.0,13.25,13.85,13.55,0.19452054794520549,0.47885092307008026
2026-12-18 23:59:59,155.0,15.55,16.4,15.975,0.27123287671232876,0.47346259119696055
2027-01-15 23:59:59,155.0,17.15,17.95,17.549999999999997,0.34794520547945207,0.45458200757474415
2027-03-19 23:59:59,155.0,20.4,21.2,20.799999999999997,0.5205479452054794,0.432671491375076
2027-04-16 23:59:59,155.0,21.25,22.4,21.825,0.5972602739726027,0.42039571894518696
2027-06-17 23:59:59,155.0,23.7,24.9,24.299999999999997,0.7671232876712328,0.4072888652155143
2027-09-17 23:59:59,155.0,26.95,28.2,27.575,1.0191780821917809,0.3941000490179033
2028-01-21 23:59:59,155.0,30.25,32.7,31.475,1.3643835616438356,0.3811692185625718
2028-03-17 23:59:59,155.0,32.45,34.8,33.625,1.5178082191780822,0.3846833111005991
2028-06-16 23:59:59,155.0,34.8,38.0,36.4,1.7671232876712328,0.3826054350340272
2028-12-15 23:59:59,155.0,37.5,40.6,39.05,2.265753424657534,0.35045331528640405
