expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-10 23:59:59,140.0,6.9,7.7,7.300000000000001,0.021917808219178082,1.0050452297720307
2026-04-17 23:59:59,140.0,9.95,10.6,10.274999999999999,0.0410958904109589,0.9962248412663843
2026-04-24 23:59:59,140.0,10.65,12.5,11.575,0.06027397260273973,0.9152195818573927
2026-05-01 23:59:59,140.0,12.15,13.9,13.025,0.07945205479452055,0.8876162453201633
2026-05-08 23:59:59,140.0,14.2,16.1,15.15,0.09863013698630137,0.9172782577436362
2026-05-15 23:59:59,140.0,15.95,16.15,16.049999999999997,0.1178082191780822,0.8846277653665974
2026-06-18 23:59:59,140.0,18.6,19.85,19.225,0.21095890410958903,0.7784545935625091
2026-07-17 23:59:59,140.0,20.05,20.85,20.450000000000003,0.29041095890410956,0.6985112232318227
2026-10-16 23:59:59,140.0,23.5,24.8,24.15,0.5397260273972603,0.5900935582346017
2026-12-18 23:59:59,140.0,26.0,26.85,26.425,0.7123287671232876,0.554689677194427
2027-01-15 23:59:59,140.0,27.0,27.9,27.45,0.7890410958904109,0.5447956472010058
2027-03-19 23:59:59,140.0,27.5,29.95,28.725,0.9616438356164384,0.5099480550977873
2027-06-17 23:59:59,137.0,31.2,33.75,32.475,1.2082191780821918,0.48849502507161285
2028-01-21 23:59:59,137.0,35.0,38.8,36.9,1.8054794520547945,0.4433329836785183
2028-03-17 23:59:59,140.0,35.0,38.5,36.75,1.9589041095890412,0.43526012526032704
2028-06-16 23:59:59,140.0,37.45,41.05,39.25,2.208219178082192,0.43569982936421764
2028-12-15 23:59:59,140.0,40.5,44.5,42.5,2.706849315068493,0.41950239040145665
