expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-29 23:59:59,131.0,5.5,5.65,5.575,0.01643835616438356,0.7953343091777542
2026-05-01 23:59:59,131.0,5.75,6.65,6.2,0.021917808219178082,0.76767526526021
2026-05-08 23:59:59,131.0,6.8,9.9,8.35,0.0410958904109589,0.7590068576813472
2026-05-15 23:59:59,131.0,9.6,10.5,10.05,0.06027397260273973,0.7556809971291933
2026-05-22 23:59:59,131.0,9.3,12.4,10.850000000000001,0.07945205479452055,0.7092932814206021
2026-05-29 23:59:59,131.0,11.0,13.0,12.0,0.09863013698630137,0.7040254848142791
2026-06-18 23:59:59,131.0,11.95,14.55,13.25,0.15342465753424658,0.6189902643465109
2026-07-17 23:59:59,131.0,12.95,16.0,14.475,0.2328767123287671,0.5432398222874959
2026-09-18 23:59:59,131.0,15.2,18.5,16.85,0.4054794520547945,0.4705766748844349
2026-10-16 23:59:59,131.0,16.15,19.45,17.799999999999997,0.4821917808219178,0.45271141960079114
2026-12-18 23:59:59,131.0,17.6,20.95,19.275,0.6547945205479452,0.4135256829387181
2027-01-15 23:59:59,130.0,20.0,22.05,21.025,0.7315068493150685,0.41658529888892115
2027-03-19 23:59:59,130.0,20.15,23.9,22.025,0.9041095890410958,0.38638026527193975
2027-06-17 23:59:59,131.0,22.0,26.5,24.25,1.1506849315068493,0.38094371083551043
2027-09-17 23:59:59,130.0,25.5,29.5,27.5,1.4027397260273973,0.3823575592996249
2028-01-21 23:59:59,131.0,28.5,32.05,30.275,1.747945205479452,0.3794350538642304
2028-03-17 23:59:59,131.0,30.0,34.0,32.0,1.9013698630136986,0.3842794923972829
2028-06-16 23:59:59,132.0,31.5,35.55,33.525,2.1506849315068495,0.38064839902477265
2028-12-15 23:59:59,131.0,35.5,39.5,37.5,2.649315068493151,0.37450491726866336
