expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-25 23:59:59,121.0,4.35,4.6,4.475,0.01643835616438356,0.6833730348984277
2026-03-27 23:59:59,121.0,5.6,6.1,5.85,0.021917808219178082,0.7824327455656092
2026-04-02 23:59:59,121.0,7.65,8.35,8.0,0.038356164383561646,0.8149718193406598
2026-04-10 23:59:59,121.0,9.4,10.5,9.95,0.06027397260273973,0.8107611077382848
2026-04-17 23:59:59,121.0,11.15,11.5,11.325,0.07945205479452055,0.8044030597013212
2026-04-24 23:59:59,121.0,11.8,12.6,12.2,0.09863013698630137,0.777090079727643
2026-05-01 23:59:59,121.0,12.5,13.8,13.15,0.1178082191780822,0.7661362041340946
2026-05-15 23:59:59,121.0,14.05,15.3,14.675,0.15616438356164383,0.7415296372703784
2026-06-18 23:59:59,121.0,16.8,17.75,17.275,0.2493150684931507,0.6874322503754181
2026-07-17 23:59:59,121.0,17.55,19.15,18.35,0.3287671232876712,0.6316206652864461
2026-10-16 23:59:59,121.0,20.8,22.45,21.625,0.5780821917808219,0.5524390169184824
2026-12-18 23:59:59,121.0,22.0,24.45,23.225,0.7506849315068493,0.515031746380881
2027-01-15 23:59:59,121.0,23.35,24.7,24.025,0.8273972602739726,0.5055926517281523
2027-06-17 23:59:59,121.0,25.0,27.9,26.45,1.2465753424657535,0.4413842998243679
2028-01-21 23:59:59,121.0,29.75,31.55,30.65,1.8438356164383563,0.41074213964698447
2028-06-16 23:59:59,120.0,31.65,34.85,33.25,2.2465753424657535,0.3924044097466279
2028-12-15 23:59:59,120.0,33.5,38.5,36.0,2.745205479452055,0.3790314217045727
