expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-29 23:59:59,134.0,4.3,4.8,4.55,0.019178082191780823,0.5836863279556186
2026-05-01 23:59:59,134.0,5.0,6.15,5.575,0.024657534246575342,0.6351164271193563
2026-05-08 23:59:59,134.0,7.65,8.7,8.175,0.043835616438356165,0.7042629817397565
2026-05-15 23:59:59,134.0,8.6,10.0,9.3,0.06301369863013699,0.6675569280529321
2026-05-22 23:59:59,134.0,9.35,11.15,10.25,0.0821917808219178,0.6433371185436617
2026-05-29 23:59:59,134.0,10.65,11.55,11.100000000000001,0.10136986301369863,0.6264366780598324
2026-06-18 23:59:59,134.0,11.8,13.15,12.475000000000001,0.15616438356164383,0.5632232696153209
2026-07-17 23:59:59,134.0,13.05,14.55,13.8,0.2356164383561644,0.5017995262843995
2026-09-18 23:59:59,134.0,15.3,16.45,15.875,0.40821917808219177,0.4291468885846152
2026-10-16 23:59:59,134.0,15.3,17.5,16.4,0.4849315068493151,0.4024837204594878
2026-12-18 23:59:59,134.0,17.05,19.55,18.3,0.6575342465753424,0.37964961156320676
2027-01-15 23:59:59,135.0,17.85,19.95,18.9,0.7342465753424657,0.37848616132280066
2027-03-19 23:59:59,135.0,19.15,21.6,20.375,0.9068493150684932,0.36124659835543715
2027-06-17 23:59:59,134.0,21.65,25.0,23.325,1.1534246575342466,0.3538870405244173
2027-09-17 23:59:59,135.0,24.1,26.8,25.450000000000003,1.4054794520547946,0.3525374306189881
2028-01-21 23:59:59,134.0,28.95,31.15,30.049999999999997,1.7506849315068493,0.36557236692762635
2028-03-17 23:59:59,134.0,30.05,33.5,31.775,1.904109589041096,0.37032068613362795
2028-06-16 23:59:59,134.0,32.0,35.5,33.75,2.1534246575342464,0.36728724037157756
2028-12-15 23:59:59,135.0,35.5,39.5,37.5,2.652054794520548,0.36889031992174287
