expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-20 23:59:59,147.0,4.55,5.85,5.199999999999999,0.01643835616438356,0.6765189761881464
2026-05-22 23:59:59,147.0,5.9,6.2,6.050000000000001,0.021917808219178082,0.6818886392855268
2026-05-29 23:59:59,147.0,8.15,8.65,8.4,0.0410958904109589,0.6909888909879317
2026-06-05 23:59:59,147.0,9.75,10.5,10.125,0.06027397260273973,0.6866705966679206
2026-06-12 23:59:59,147.0,11.5,12.55,12.025,0.07945205479452055,0.7100742014061076
2026-06-18 23:59:59,147.0,12.5,12.75,12.625,0.0958904109589041,0.6768361472111457
2026-06-26 23:59:59,147.0,13.05,14.45,13.75,0.1178082191780822,0.6636486721058358
2026-07-17 23:59:59,147.0,15.55,16.8,16.175,0.17534246575342466,0.6366837927280193
2026-09-18 23:59:59,147.0,19.6,22.55,21.075000000000003,0.34794520547945207,0.5811878702133474
2026-10-16 23:59:59,147.0,21.95,23.35,22.65,0.4246575342465753,0.5623813567888752
2026-12-18 23:59:59,147.0,22.7,25.85,24.275,0.5972602739726027,0.4998531689697509
2027-01-15 23:59:59,145.0,26.0,28.0,27.0,0.673972602739726,0.5055560839282858
2027-03-19 23:59:59,145.0,26.1,29.9,28.0,0.8465753424657534,0.4608666271862644
2027-06-17 23:59:59,147.0,28.8,31.95,30.375,1.093150684931507,0.4495183101475113
2027-09-17 23:59:59,145.0,31.7,35.0,33.35,1.3452054794520547,0.4273408431012862
2028-01-21 23:59:59,147.0,32.5,36.85,34.675,1.6904109589041096,0.39853515914689686
2028-03-17 23:59:59,147.0,34.0,38.5,36.25,1.8438356164383563,0.39735311886152597
2028-06-16 23:59:59,147.0,36.0,40.0,38.0,2.0931506849315067,0.3867847751578253
2028-12-15 23:59:59,147.0,40.5,44.15,42.325,2.591780821917808,0.38295378454365636
