expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-24 23:59:59,68.0,0.5,0.56,0.53,0.01643835616438356,0.19217508662856414
2025-12-26 23:59:59,67.5,0.87,0.93,0.9,0.021917808219178082,0.19660442496094052
2025-12-31 23:59:59,68.0,1.04,1.09,1.065,0.03561643835616438,0.2314155736045015
2026-01-02 23:59:59,67.5,1.41,1.46,1.435,0.0410958904109589,0.23675095483511008
2026-01-09 23:59:59,67.5,1.82,1.92,1.87,0.06027397260273973,0.25726829367046933
2026-01-16 23:59:59,68.0,1.94,2.01,1.9749999999999999,0.07945205479452055,0.26694458990896913
2026-01-23 23:59:59,67.5,2.46,2.55,2.505,0.09863013698630137,0.26993483799359025
2026-01-30 23:59:59,67.5,2.78,2.91,2.8449999999999998,0.1178082191780822,0.28097084388526034
2026-04-17 23:59:59,68.0,5.0,5.25,5.125,0.3287671232876712,0.3136899309902547
2026-07-17 23:59:59,68.0,6.9,7.35,7.125,0.5780821917808219,0.3189055998338299
2027-01-15 23:59:59,68.0,9.4,10.55,9.975000000000001,1.0767123287671232,0.3142654056386381
2028-01-21 23:59:59,68.0,13.15,15.45,14.3,2.0931506849315067,0.3075810639425651
