expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-25 23:59:59,149.0,2.12,2.22,2.17,0.00821917808219178,0.41307260049264666
2026-09-30 23:59:59,149.0,3.9,4.2,4.05,0.021917808219178082,0.4612779185141862
2026-10-02 23:59:59,149.0,4.55,4.7,4.625,0.0273972602739726,0.4691277292899821
2026-10-07 23:59:59,149.0,5.25,6.4,5.825,0.0410958904109589,0.47878529809649195
2026-10-09 23:59:59,149.0,5.6,6.95,6.275,0.04657534246575343,0.4833942484267002
2026-10-16 23:59:59,149.0,7.25,7.4,7.325,0.06575342465753424,0.47147730838826
2026-10-23 23:59:59,149.0,8.1,8.9,8.5,0.08493150684931507,0.47904856302774157
2026-10-30 23:59:59,149.0,8.75,10.75,9.75,0.10410958904109589,0.49469749058157636
2026-11-20 23:59:59,149.0,11.35,12.2,11.774999999999999,0.16164383561643836,0.47393262676312914
2026-12-18 23:59:59,149.0,13.7,14.6,14.149999999999999,0.23835616438356164,0.4638024280444997
2027-01-15 23:59:59,149.0,15.15,16.85,16.0,0.3150684931506849,0.45169267394029516
2027-03-19 23:59:59,149.0,18.25,20.25,19.25,0.4876712328767123,0.42859311163533625
2027-04-16 23:59:59,150.0,18.9,21.0,19.95,0.5643835616438356,0.41900211813535077
2027-06-17 23:59:59,149.0,22.55,24.5,23.525,0.7342465753424657,0.41920783813586077
2027-09-17 23:59:59,149.0,24.65,27.3,25.975,0.9863013698630136,0.39026395709420264
2028-01-21 23:59:59,149.0,27.55,31.5,29.525,1.3315068493150686,0.37318454056703193
2028-03-17 23:59:59,149.0,28.95,33.0,30.975,1.484931506849315,0.3674418152819077
2028-06-16 23:59:59,149.0,31.0,34.7,32.85,1.7342465753424658,0.3547365884799935
2028-12-15 23:59:59,149.0,34.3,39.0,36.65,2.232876712328767,0.3398524097916921
2029-01-19 23:59:59,148.0,35.5,40.0,37.75,2.328767123287671,0.33719751165862094
