expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-01 23:59:59,140.0,3.9,4.15,4.025,0.010958904109589041,0.6979970426959244
2026-05-06 23:59:59,140.0,5.9,6.6,6.25,0.024657534246575342,0.7150370823914974
2026-05-08 23:59:59,140.0,6.6,7.55,7.074999999999999,0.030136986301369864,0.7304911783499088
2026-05-15 23:59:59,140.0,8.3,8.9,8.600000000000001,0.049315068493150684,0.6900616622375956
2026-05-22 23:59:59,140.0,9.65,11.2,10.425,0.0684931506849315,0.7073512144281979
2026-05-29 23:59:59,140.0,11.0,11.7,11.35,0.08767123287671233,0.6782704403272725
2026-06-05 23:59:59,140.0,11.4,12.25,11.825,0.10684931506849316,0.6376605238240075
2026-06-18 23:59:59,140.0,12.85,13.4,13.125,0.14246575342465753,0.6097354345205617
2026-07-17 23:59:59,140.0,14.7,15.55,15.125,0.2219178082191781,0.5570611745202902
2026-09-18 23:59:59,140.0,17.55,18.75,18.15,0.39452054794520547,0.4919022411417344
2026-10-16 23:59:59,140.0,18.7,19.65,19.174999999999997,0.4712328767123288,0.47189914933731697
2026-12-18 23:59:59,140.0,20.5,21.55,21.025,0.6438356164383562,0.4354765202696212
2027-01-15 23:59:59,140.0,21.0,22.8,21.9,0.7205479452054795,0.4262220169167077
2027-03-19 23:59:59,140.0,21.75,24.7,23.225,0.8931506849315068,0.39976976245986484
2027-06-17 23:59:59,140.0,23.5,27.1,25.3,1.1397260273972603,0.3787306884595806
2027-09-17 23:59:59,140.0,25.75,29.3,27.525,1.3917808219178083,0.3676866649972112
2028-01-21 23:59:59,140.0,29.65,31.65,30.65,1.736986301369863,0.3614293036073764
2028-03-17 23:59:59,140.0,30.45,33.7,32.075,1.8904109589041096,0.3609501199764935
2028-06-16 23:59:59,140.0,32.5,35.5,34.0,2.1397260273972605,0.35645970629890816
2028-12-15 23:59:59,140.0,36.55,40.95,38.75,2.638356164383562,0.3639216687352689
