expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-24 23:59:59,131.0,3.15,3.55,3.3499999999999996,0.00821917808219178,0.7452236642202531
2026-04-29 23:59:59,131.0,6.15,6.55,6.35,0.021917808219178082,0.8407544983990384
2026-05-01 23:59:59,131.0,6.8,7.55,7.175,0.0273972602739726,0.8461235793383441
2026-05-08 23:59:59,131.0,8.85,9.7,9.274999999999999,0.04657534246575343,0.8317543955239557
2026-05-15 23:59:59,131.0,10.35,11.0,10.675,0.06575342465753424,0.8015736430172341
2026-05-22 23:59:59,131.0,10.6,11.75,11.175,0.08493150684931507,0.7351651185701648
2026-05-29 23:59:59,131.0,10.65,12.35,11.5,0.10410958904109589,0.680538507975207
2026-06-18 23:59:59,131.0,12.5,13.7,13.1,0.1589041095890411,0.6217572781644851
2026-07-17 23:59:59,131.0,12.45,14.95,13.7,0.23835616438356164,0.5234954270537527
2026-09-18 23:59:59,131.0,14.6,17.05,15.825,0.410958904109589,0.44996592137406144
2026-10-16 23:59:59,131.0,15.3,18.0,16.65,0.4876712328767123,0.43074842330531465
2026-12-18 23:59:59,131.0,17.25,19.65,18.45,0.6602739726027397,0.4032218006071194
2027-01-15 23:59:59,130.0,18.75,20.5,19.625,0.736986301369863,0.39377107471784273
2027-03-19 23:59:59,130.0,20.25,23.55,21.9,0.9095890410958904,0.39302268153981484
2027-06-17 23:59:59,131.0,22.0,25.5,23.75,1.1561643835616437,0.38014590725595404
2027-09-17 23:59:59,130.0,25.8,28.4,27.1,1.4082191780821918,0.38380003811022867
2028-01-21 23:59:59,131.0,29.0,34.0,31.5,1.7534246575342465,0.40653862510746636
2028-03-17 23:59:59,131.0,32.45,35.4,33.925,1.906849315068493,0.42126022427720505
2028-06-16 23:59:59,130.0,33.5,37.0,35.25,2.1561643835616437,0.4012860989092023
2028-12-15 23:59:59,131.0,37.0,39.5,38.25,2.654794520547945,0.39182193587512376
