expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-01 23:59:59,109.0,1.83,2.49,2.16,0.019178082191780823,0.3406118331353863
2026-07-02 23:59:59,110.0,1.88,2.22,2.05,0.021917808219178082,0.3736321099871534
2026-07-10 23:59:59,110.0,3.15,3.45,3.3,0.043835616438356165,0.3963059240029318
2026-07-17 23:59:59,109.0,4.3,4.7,4.5,0.06301369863013699,0.39279968619985095
2026-07-24 23:59:59,110.0,4.55,5.1,4.824999999999999,0.0821917808219178,0.40465731389997395
2026-07-31 23:59:59,109.0,5.65,6.35,6.0,0.10136986301369863,0.4117422480909302
2026-08-21 23:59:59,110.0,6.7,7.0,6.85,0.1589041095890411,0.3977451024901544
2026-09-18 23:59:59,110.0,8.05,8.45,8.25,0.2356164383561644,0.38481077512516076
2026-10-16 23:59:59,109.0,9.5,10.25,9.875,0.31232876712328766,0.37469501515552084
2026-12-18 23:59:59,109.0,11.7,12.4,12.05,0.4849315068493151,0.36024949676612944
2027-01-15 23:59:59,109.0,12.5,13.55,13.025,0.5616438356164384,0.35978135319071664
2027-03-19 23:59:59,110.0,13.35,14.65,14.0,0.7342465753424657,0.34343698540725504
2027-06-17 23:59:59,109.0,35.0,40.0,37.5,0.9808219178082191,0.8560876495933588
2027-09-17 23:59:59,110.0,16.95,18.45,17.7,1.2328767123287672,0.32019951716684714
2028-01-21 23:59:59,109.0,18.05,22.3,20.175,1.5780821917808219,0.3069417866805803
2028-03-17 23:59:59,109.0,20.45,23.2,21.825,1.7315068493150685,0.3175863196804022
2028-06-16 23:59:59,109.0,41.15,46.0,43.575,1.9808219178082191,0.686061631348743
2028-12-15 23:59:59,109.0,23.55,26.45,25.0,2.4794520547945207,0.28957628699544335
