expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-02 23:59:59,130.0,2.41,2.75,2.58,0.01643835616438356,0.3798794658048773
2026-09-04 23:59:59,130.0,3.05,3.35,3.2,0.021917808219178082,0.407665226431573
2026-09-11 23:59:59,130.0,4.15,4.5,4.325,0.0410958904109589,0.3994219174281545
2026-09-18 23:59:59,130.0,5.2,5.45,5.325,0.06027397260273973,0.40405109069357326
2026-09-25 23:59:59,130.0,6.1,6.6,6.35,0.07945205479452055,0.4183879711704332
2026-10-02 23:59:59,130.0,6.55,7.55,7.05,0.09863013698630137,0.41519928226436115
2026-10-16 23:59:59,130.0,8.6,8.9,8.75,0.136986301369863,0.43552442078565157
2026-12-18 23:59:59,130.0,13.05,13.5,13.275,0.3095890410958904,0.4309108558029053
2027-01-15 23:59:59,130.0,13.7,14.85,14.274999999999999,0.3863013698630137,0.4104558784962055
2027-03-19 23:59:59,130.0,16.5,17.35,16.925,0.5589041095890411,0.398352813385623
2027-04-16 23:59:59,136.0,13.55,16.05,14.8,0.6356164383561644,0.3803652509060541
2027-06-17 23:59:59,130.0,18.4,20.1,19.25,0.8054794520547945,0.3681140314074264
2027-09-17 23:59:59,130.0,20.0,22.25,21.125,1.0575342465753426,0.34419140461685815
2028-01-21 23:59:59,130.0,22.5,25.3,23.9,1.4027397260273973,0.33012921166810055
2028-03-17 23:59:59,130.0,24.25,26.65,25.45,1.5561643835616439,0.3320977713381922
2028-06-16 23:59:59,130.0,25.0,28.45,26.725,1.8054794520547945,0.31747549077030285
2028-12-15 23:59:59,130.0,29.0,31.85,30.425,2.304109589041096,0.3137805203121622
