expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-25 23:59:59,81.0,2.07,2.17,2.12,0.019178082191780823,0.46230671792216027
2026-02-27 23:59:59,81.0,2.45,2.6,2.5250000000000004,0.024657534246575342,0.4858620509353276
2026-03-06 23:59:59,81.0,3.45,3.65,3.55,0.043835616438356165,0.5116007897176843
2026-03-13 23:59:59,81.0,4.15,4.35,4.25,0.06301369863013699,0.5094744112246986
2026-03-20 23:59:59,81.0,4.8,4.95,4.875,0.0821917808219178,0.5105389023201212
2026-03-27 23:59:59,81.0,5.25,5.5,5.375,0.10136986301369863,0.5056128449832672
2026-04-02 23:59:59,80.5,5.75,6.05,5.9,0.1178082191780822,0.49235418448190205
2026-04-17 23:59:59,81.0,6.3,6.6,6.449999999999999,0.1589041095890411,0.4808463984947239
2026-07-17 23:59:59,81.0,9.15,9.5,9.325,0.40821917808219177,0.4223242699699175
2027-01-15 23:59:59,81.0,12.05,13.1,12.575,0.9068493150684932,0.3668725059576114
2028-01-21 23:59:59,81.0,15.5,19.9,17.7,1.9232876712328768,0.3379104991565616
