expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-04 23:59:59,81.0,2.76,3.0,2.88,0.019178082191780823,0.6680797928067272
2026-03-06 23:59:59,81.0,3.2,3.35,3.2750000000000004,0.024657534246575342,0.6656521695448833
2026-03-13 23:59:59,80.5,4.25,4.55,4.4,0.043835616438356165,0.6264071847700385
2026-03-20 23:59:59,81.0,4.65,5.0,4.825,0.06301369863013699,0.6010927334193971
2026-03-27 23:59:59,80.5,5.4,5.85,5.625,0.0821917808219178,0.5843805328538333
2026-04-02 23:59:59,80.5,5.75,6.25,6.0,0.09863013698630137,0.5682748389942769
2026-04-17 23:59:59,81.0,6.35,6.6,6.475,0.13972602739726028,0.5315690015992985
2026-07-17 23:59:59,81.0,8.6,9.4,9.0,0.38904109589041097,0.42672156021802504
2026-10-16 23:59:59,81.0,9.85,11.4,10.625,0.6383561643835617,0.3827937732493105
2027-01-15 23:59:59,81.0,11.1,13.0,12.05,0.8876712328767123,0.3604077475606914
2028-01-21 23:59:59,81.0,15.0,19.3,17.15,1.904109589041096,0.3320039922999422
