expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-08 23:59:59,104.0,1.38,1.72,1.5499999999999998,0.019178082191780823,0.2754147128236084
2026-07-10 23:59:59,104.0,1.69,2.06,1.875,0.024657534246575342,0.2909592698502056
2026-07-17 23:59:59,104.0,2.6,2.89,2.745,0.043835616438356165,0.3135712168924218
2026-07-24 23:59:59,104.0,3.1,3.6,3.35,0.06301369863013699,0.3156069074790046
2026-07-31 23:59:59,104.0,3.7,4.15,3.9250000000000003,0.0821917808219178,0.3211943909418353
2026-08-07 23:59:59,104.5,3.5,4.55,4.025,0.10136986301369863,0.31179618196018266
2026-08-21 23:59:59,104.0,5.4,5.55,5.475,0.13972602739726028,0.3383976320690378
2026-09-18 23:59:59,104.0,6.6,7.0,6.8,0.21643835616438356,0.3321028644339137
2026-10-16 23:59:59,104.0,7.85,8.35,8.1,0.29315068493150687,0.33618491869711237
2026-12-18 23:59:59,104.0,9.15,10.85,10.0,0.4657534246575342,0.3211652762574327
2027-01-15 23:59:59,104.0,10.0,11.75,10.875,0.5424657534246575,0.3211853439895136
2027-03-19 23:59:59,104.0,11.45,13.85,12.649999999999999,0.7150684931506849,0.32063174567064706
2027-06-17 23:59:59,104.0,13.6,16.3,14.95,0.9616438356164384,0.3214577548067745
2027-09-17 23:59:59,103.0,16.15,19.0,17.575,1.2136986301369863,0.3232522771738502
2028-01-21 23:59:59,104.0,17.25,20.45,18.85,1.558904109589041,0.3058794726188545
2028-03-17 23:59:59,103.0,17.7,22.5,20.1,1.7123287671232876,0.3009297203181446
2028-06-16 23:59:59,104.0,19.3,22.45,20.875,1.9616438356164383,0.29442867501676206
2028-12-15 23:59:59,104.0,20.5,24.5,22.5,2.4602739726027396,0.2724768324717947
