expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-02 23:59:59,107.0,1.94,2.3,2.12,0.010958904109589041,0.4095433613199724
2026-07-08 23:59:59,107.0,2.87,3.3,3.085,0.0273972602739726,0.3903013663158037
2026-07-10 23:59:59,107.0,3.3,3.8,3.55,0.03287671232876712,0.4147889655417585
2026-07-17 23:59:59,107.0,4.1,4.25,4.175,0.052054794520547946,0.3892003849647816
2026-07-24 23:59:59,107.0,4.55,5.25,4.9,0.07123287671232877,0.39248890725824576
2026-07-31 23:59:59,107.0,5.4,5.8,5.6,0.09041095890410959,0.3995566918489544
2026-08-07 23:59:59,107.0,5.4,6.75,6.075,0.1095890410958904,0.3934591867239008
2026-08-21 23:59:59,107.0,7.0,7.45,7.225,0.14794520547945206,0.40357039205425943
2026-09-18 23:59:59,107.0,8.6,9.05,8.825,0.22465753424657534,0.39839423345657066
2026-10-16 23:59:59,107.0,10.0,10.45,10.225,0.3013698630136986,0.39685358049814146
2026-12-18 23:59:59,107.0,11.9,12.6,12.25,0.473972602739726,0.3730400174692461
2027-01-15 23:59:59,107.0,12.6,14.2,13.399999999999999,0.5506849315068493,0.3776822487728531
2027-03-19 23:59:59,108.0,13.05,15.15,14.100000000000001,0.7232876712328767,0.3517352214517052
2027-06-17 23:59:59,107.0,14.5,18.5,16.5,0.9698630136986301,0.3379482917923221
2027-09-17 23:59:59,107.0,16.35,20.4,18.375,1.2219178082191782,0.3304480362260356
2028-01-21 23:59:59,107.0,20.2,22.5,21.35,1.5671232876712329,0.33614808726336515
2028-03-17 23:59:59,107.0,19.0,22.85,20.925,1.7205479452054795,0.3062927074890798
2028-06-16 23:59:59,107.0,20.15,23.8,21.975,1.9698630136986301,0.29541940303071756
2028-12-15 23:59:59,107.0,22.55,26.5,24.525,2.4684931506849317,0.28806214645489236
