expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-03 23:59:59,71.0,0.77,0.83,0.8,0.01643835616438356,0.23456003944570256
2025-12-05 23:59:59,71.0,1.02,1.08,1.05,0.021917808219178082,0.26111490617637606
2025-12-10 23:59:59,71.0,1.33,1.39,1.3599999999999999,0.03561643835616438,0.2594284477900293
2025-12-12 23:59:59,71.0,1.5,1.59,1.545,0.0410958904109589,0.2724859942404945
2025-12-19 23:59:59,71.0,1.91,1.99,1.95,0.06027397260273973,0.2795613266647537
2025-12-26 23:59:59,71.0,2.19,2.28,2.235,0.07945205479452055,0.2759583407358631
2026-01-02 23:59:59,71.0,2.49,2.6,2.545,0.09863013698630137,0.27965219132244534
2026-01-16 23:59:59,71.0,3.1,3.15,3.125,0.136986301369863,0.2877741520732435
2026-04-17 23:59:59,71.0,5.8,6.15,5.975,0.3863013698630137,0.31518957131869063
2026-07-17 23:59:59,71.0,7.65,8.3,7.9750000000000005,0.6356164383561644,0.32084095098016896
2027-01-15 23:59:59,71.0,10.1,11.0,10.55,1.1342465753424658,0.3057115675689799
2028-01-21 23:59:59,71.0,14.1,16.95,15.524999999999999,2.1506849315068495,0.3161881681727736
