expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-26 23:59:59,135.0,2.77,3.2,2.9850000000000003,0.01643835616438356,0.4309548500042431
2026-08-28 23:59:59,135.0,3.5,3.75,3.625,0.021917808219178082,0.4514695404205885
2026-09-04 23:59:59,135.0,4.55,5.3,4.925,0.0410958904109589,0.4436071032932858
2026-09-11 23:59:59,135.0,5.45,6.15,5.800000000000001,0.06027397260273973,0.4282167291289573
2026-09-18 23:59:59,135.0,6.85,7.25,7.05,0.07945205479452055,0.4517757141558141
2026-09-25 23:59:59,135.0,7.1,8.3,7.7,0.09863013698630137,0.44065140857729057
2026-10-02 23:59:59,135.0,8.3,9.2,8.75,0.1178082191780822,0.4571886069553871
2026-10-16 23:59:59,135.0,9.85,10.35,10.1,0.15616438356164383,0.455569612624146
2026-12-18 23:59:59,135.0,14.0,14.5,14.25,0.3287671232876712,0.4333590128311434
2027-01-15 23:59:59,135.0,15.1,15.7,15.399999999999999,0.4054794520547945,0.41772655489382177
2027-03-19 23:59:59,135.0,17.35,18.05,17.700000000000003,0.5780821917808219,0.3948413991277141
2027-06-17 23:59:59,135.0,19.7,20.95,20.325,0.8246575342465754,0.3710249024299173
2027-09-17 23:59:59,135.0,20.95,23.0,21.975,1.0767123287671232,0.3419582920682983
2028-01-21 23:59:59,135.0,24.1,25.75,24.925,1.4219178082191781,0.3298479759805762
2028-03-17 23:59:59,135.0,25.4,27.95,26.674999999999997,1.5753424657534247,0.3342076502160054
2028-06-16 23:59:59,135.0,26.0,30.0,28.0,1.8246575342465754,0.3197407863153512
2028-12-15 23:59:59,135.0,29.5,33.0,31.25,2.3232876712328765,0.3080916266978113
