expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-25 23:59:59,121.0,6.45,7.2,6.825,0.019178082191780823,1.0062163638275181
2026-03-27 23:59:59,121.0,7.2,8.35,7.775,0.024657534246575342,1.0113396950257407
2026-04-02 23:59:59,121.0,9.55,10.6,10.075,0.0410958904109589,1.0154614280052334
2026-04-10 23:59:59,121.0,11.55,12.7,12.125,0.06301369863013699,0.9862020429448044
2026-04-17 23:59:59,121.0,12.9,13.9,13.4,0.0821917808219178,0.9533185429145018
2026-04-24 23:59:59,121.0,13.35,15.05,14.2,0.10136986301369863,0.9081895987892595
2026-05-01 23:59:59,121.0,13.8,16.75,15.275,0.12054794520547946,0.8951926473531273
2026-05-15 23:59:59,121.0,16.15,17.55,16.85,0.1589041095890411,0.8583364026810574
2026-06-18 23:59:59,121.0,19.45,20.25,19.85,0.25205479452054796,0.799367363724045
2026-07-17 23:59:59,121.0,20.75,21.55,21.15,0.3315068493150685,0.7387519998580652
2026-10-16 23:59:59,121.0,22.8,24.55,23.675,0.5808219178082191,0.6141849498341411
2026-12-18 23:59:59,121.0,23.65,26.85,25.25,0.7534246575342466,0.5694407701467792
2027-01-15 23:59:59,121.0,25.3,27.15,26.225,0.8301369863013699,0.5619498336366755
2027-06-17 23:59:59,121.0,26.5,30.0,28.25,1.2493150684931507,0.4806746212366723
2028-01-21 23:59:59,121.0,29.5,33.5,31.5,1.8465753424657534,0.4285258454658907
2028-06-16 23:59:59,120.0,32.0,36.0,34.0,2.249315068493151,0.40764201915842835
2028-12-15 23:59:59,120.0,34.0,38.0,36.0,2.747945205479452,0.38269442917030827
